chromosome	window_start	window_end	mean_depth
NC_060196.1	37900001	38000000	14.279
NC_060196.1	38000001	38100000	14.6906
NC_060196.1	38100001	38200000	12.3259
NC_060196.1	38200001	38300000	13.9785
NC_060196.1	38300001	38400000	13.7776
NC_060196.1	38400001	38500000	14.0296
NC_060196.1	38500001	38600000	13.6334
NC_060196.1	38600001	38700000	13.4041
NC_060196.1	38700001	38800000	12.9111
NC_060196.1	38800001	38900000	13.6111
NC_060196.1	38900001	39000000	13.5242
NC_060196.1	39000001	39100000	14.0987
NC_060196.1	39100001	39200000	10.8886
NC_060196.1	39200001	39300000	14.4551
NC_060196.1	39300001	39400000	14.4639
NC_060196.1	39400001	39500000	14.1323
NC_060196.1	39500001	39600000	13.5186
NC_060196.1	39600001	39700000	12.9978
NC_060196.1	39700001	39800000	12.1912
NC_060196.1	39800001	39900000	11.7045
NC_060196.1	39900001	40000000	14.1502
NC_060196.1	40000001	40100000	14.4406
NC_060196.1	40100001	40200000	14.8198
NC_060196.1	40200001	40300000	13.9457
NC_060196.1	40300001	40400000	14.9531
NC_060196.1	40400001	40500000	12.4058
NC_060196.1	40500001	40600000	11.4447
NC_060196.1	40600001	40700000	9.23647
NC_060196.1	40700001	40800000	12.1995
NC_060196.1	40800001	40900000	12.7246
NC_060196.1	40900001	41000000	10.452
NC_060196.1	41000001	41100000	13.0684
NC_060196.1	41100001	41200000	13.3961
NC_060196.1	41200001	41300000	14.4581
NC_060196.1	41300001	41400000	13.1497
NC_060196.1	41400001	41500000	13.2541
NC_060196.1	41500001	41600000	14.5473
NC_060196.1	41600001	41700000	8.75004
NC_060196.1	41700001	41800000	12.7033
NC_060196.1	41800001	41900000	13.2204
NC_060196.1	41900001	42000000	12.7916
NC_060196.1	42000001	42100000	13.1628
NC_060196.1	42100001	42200000	11.9808
NC_060196.1	42200001	42300000	13.8338
NC_060196.1	42300001	42400000	11.4147
NC_060196.1	42400001	42500000	12.2209
NC_060196.1	42500001	42600000	13.3571
NC_060196.1	42600001	42700000	12.5241
NC_060196.1	42700001	42800000	13.7046
NC_060196.1	42800001	42900000	12.2277
NC_060196.1	42900001	43000000	11.8491
NC_060196.1	43000001	43100000	12.3131
NC_060196.1	43100001	43200000	15.4336
NC_060196.1	43200001	43300000	13.2293
NC_060196.1	43300001	43400000	10.6046
NC_060196.1	43400001	43500000	11.8168
NC_060196.1	43500001	43600000	13.5584
NC_060196.1	43600001	43700000	14.5928
NC_060196.1	43700001	43800000	13.6256
NC_060196.1	43800001	43900000	14.8313
NC_060196.1	43900001	44000000	13.3474
NC_060196.1	44000001	44100000	13.6051
NC_060196.1	44100001	44200000	13.0235
NC_060196.1	44200001	44300000	16.6136
NC_060196.1	44300001	44400000	15.4303
NC_060196.1	44400001	44500000	11.3662
NC_060196.1	44500001	44600000	11.8998
NC_060196.1	44600001	44700000	13.1062
NC_060196.1	44700001	44800000	11.2744
NC_060196.1	44800001	44900000	11.5862
NC_060196.1	44900001	45000000	8.14251
NC_060196.1	45000001	45100000	13.7953
NC_060196.1	45100001	45200000	13.565
NC_060196.1	45200001	45300000	13.0432
NC_060196.1	45300001	45400000	11.9631
NC_060196.1	45400001	45500000	13.5486
NC_060196.1	45500001	45600000	14.3387
NC_060196.1	45600001	45700000	13.3042
NC_060196.1	45700001	45800000	15.9913
NC_060196.1	45800001	45900000	13.4563
NC_060196.1	45900001	46000000	13.9423
NC_060196.1	46000001	46100000	9.47261
NC_060196.1	46100001	46200000	14.3709
NC_060196.1	46200001	46300000	14.1917
NC_060196.1	46300001	46400000	14.0769
NC_060196.1	46400001	46500000	13.8969
NC_060196.1	46500001	46600000	15.2195
NC_060196.1	46600001	46700000	11.3773
NC_060196.1	46700001	46800000	10.8276
NC_060196.1	46800001	46900000	12.1774
NC_060196.1	46900001	47000000	13.7437
NC_060196.1	47000001	47100000	11.3572
NC_060196.1	47100001	47200000	13.2052
NC_060196.1	47200001	47300000	13.5862
NC_060196.1	47300001	47400000	12.8073
NC_060196.1	47400001	47500000	10.7852
NC_060196.1	47500001	47600000	10.9729
NC_060196.1	47600001	47700000	13.8221
NC_060196.1	47700001	47800000	13.1032
NC_060196.1	47800001	47900000	6.66779
NC_060196.1	47900001	48000000	11.3691
NC_060196.1	48000001	48100000	11.2241
NC_060196.1	48100001	48200000	12.5999
NC_060196.1	48200001	48300000	13.4322
NC_060196.1	48300001	48400000	14.969
NC_060196.1	48400001	48500000	12.9013
NC_060196.1	48500001	48600000	12.5408
NC_060196.1	48600001	48700000	13.5883
NC_060196.1	48700001	48800000	11.3777
NC_060196.1	48800001	48900000	14.6039
NC_060196.1	48900001	49000000	12.3755
NC_060196.1	49000001	49100000	13.8433
NC_060196.1	49100001	49200000	13.2927
NC_060196.1	49200001	49300000	10.7105
NC_060196.1	49300001	49400000	12.0718
NC_060196.1	49400001	49500000	13.7549
NC_060196.1	49500001	49600000	13.0234
NC_060196.1	49600001	49700000	16.4974
NC_060196.1	49700001	49800000	11.4997
NC_060196.1	49800001	49900000	12.0163
NC_060196.1	49900001	50000000	14.275
NC_060196.1	50000001	50100000	14.5957
NC_060196.1	50100001	50200000	14.7669
NC_060196.1	50200001	50300000	13.6012
NC_060196.1	50300001	50400000	12.3521
NC_060196.1	50400001	50500000	12.251
NC_060196.1	50500001	50600000	12.2248
NC_060196.1	50600001	50700000	11.8779
NC_060196.1	50700001	50800000	12.6877
NC_060196.1	50800001	50900000	13.8631
NC_060196.1	50900001	51000000	13.6976
NC_060196.1	51000001	51100000	20.9346
NC_060196.1	51100001	51200000	20.4659
NC_060196.1	51200001	51300000	13.5747
NC_060196.1	51300001	51400000	12.7667
NC_060196.1	51400001	51500000	13.9061
NC_060196.1	51500001	51600000	13.8392
NC_060196.1	51600001	51700000	14.113
NC_060196.1	51700001	51800000	13.9703
NC_060196.1	51800001	51900000	13.2541
NC_060196.1	51900001	52000000	12.4748
NC_060196.1	52000001	52100000	14.3818
NC_060196.1	52100001	52200000	14.3283
NC_060196.1	52200001	52300000	12.3129
NC_060196.1	52300001	52400000	13.5446
NC_060196.1	52400001	52500000	13.2592
NC_060196.1	52500001	52600000	12.9283
NC_060196.1	52600001	52700000	12.374
NC_060196.1	52700001	52800000	8.55678
NC_060196.1	52800001	52900000	13.9045
NC_060196.1	52900001	53000000	13.6011
NC_060196.1	53000001	53100000	14.7872
NC_060196.1	53100001	53200000	14.9806
NC_060196.1	53200001	53300000	12.8408
NC_060196.1	53300001	53400000	14.3756
NC_060196.1	53400001	53500000	14.2088
NC_060196.1	53500001	53600000	13.9535
NC_060196.1	53600001	53700000	13.2449
NC_060196.1	53700001	53800000	14.2508
NC_060196.1	53800001	53900000	11.8595
NC_060196.1	53900001	54000000	12.6458
NC_060196.1	54000001	54100000	14.3557
NC_060196.1	54100001	54200000	12.9729
NC_060196.1	54200001	54300000	13.4588
NC_060196.1	54300001	54400000	11.83
NC_060196.1	54400001	54500000	13.4223
NC_060196.1	54500001	54600000	13.8598
NC_060196.1	54600001	54700000	11.2756
NC_060196.1	54700001	54800000	13.8515
NC_060196.1	54800001	54900000	12.9615
NC_060196.1	54900001	55000000	10.711
NC_060196.1	55000001	55100000	12.6375
NC_060196.1	55100001	55200000	12.4343
NC_060196.1	55200001	55300000	10.6975
NC_060196.1	55300001	55400000	12.9376
NC_060196.1	55400001	55500000	12.0611
NC_060196.1	55500001	55600000	13.2274
NC_060196.1	55600001	55700000	14.8849
NC_060196.1	55700001	55800000	11.9705
NC_060196.1	55800001	55900000	11.0706
NC_060196.1	55900001	56000000	12.7235
NC_060196.1	56000001	56100000	12.1773
NC_060196.1	56100001	56200000	10.9939
NC_060196.1	56200001	56300000	11.0536
NC_060196.1	56300001	56400000	9.52195
NC_060196.1	56400001	56500000	14.459
NC_060196.1	56500001	56600000	10.5015
NC_060196.1	56600001	56700000	9.35401
NC_060196.1	56700001	56800000	16.281
NC_060196.1	56800001	56900000	14.9454
NC_060196.1	56900001	57000000	12.3246
NC_060196.1	57000001	57100000	12.0616
NC_060196.1	57100001	57200000	12.2481
NC_060196.1	57200001	57300000	13.8734
NC_060196.1	57300001	57400000	12.751
NC_060196.1	57400001	57500000	12.7841
NC_060196.1	57500001	57600000	11.8838
NC_060196.1	57600001	57700000	9.94505
NC_060196.1	57700001	57800000	11.4717
NC_060196.1	57800001	57900000	12.7227
NC_060196.1	57900001	58000000	10.6156
NC_060196.1	58000001	58100000	13.4568
NC_060196.1	58100001	58200000	13.7695
NC_060196.1	58200001	58300000	11.0416
NC_060196.1	58300001	58400000	8.51816
NC_060196.1	58400001	58500000	10.9368
NC_060196.1	58500001	58600000	11.8446
NC_060196.1	58600001	58700000	13.3641
NC_060196.1	58700001	58800000	13.7859
NC_060196.1	58800001	58900000	9.72284
NC_060196.1	58900001	59000000	10.9618
NC_060196.1	59000001	59100000	11.6574
NC_060196.1	59100001	59200000	12.6776
NC_060196.1	59200001	59300000	12.3632
NC_060196.1	59300001	59400000	11.5896
NC_060196.1	59400001	59500000	13.0043
NC_060196.1	59500001	59600000	12.517
NC_060196.1	59600001	59700000	13.3169
NC_060196.1	59700001	59800000	5.9728
NC_060196.1	59800001	59900000	12.2895
NC_060196.1	59900001	60000000	13.2286
NC_060196.1	60000001	60100000	11.6932
NC_060196.1	60100001	60200000	12.0485
NC_060196.1	60200001	60300000	11.7946
NC_060196.1	60300001	60400000	10.6129
NC_060196.1	60400001	60500000	12.0346
NC_060196.1	60500001	60600000	12.2668
NC_060196.1	60600001	60700000	11.5945
NC_060196.1	60700001	60800000	11.461
NC_060196.1	60800001	60900000	10.5974
NC_060196.1	60900001	61000000	10.6029
NC_060196.1	61000001	61100000	7.80836
NC_060196.1	61100001	61200000	8.92154
NC_060196.1	61200001	61300000	8.96623
NC_060196.1	61300001	61400000	8.08156
NC_060196.1	61400001	61500000	9.72859
NC_060196.1	61500001	61600000	9.902
NC_060196.1	61600001	61700000	9.487
NC_060196.1	61700001	61800000	12.1265
NC_060196.1	61800001	61900000	9.22517
NC_060196.1	61900001	62000000	7.95736
NC_060196.1	62000001	62100000	6.57619
NC_060196.1	62100001	62200000	8.46368
NC_060196.1	62200001	62300000	8.16459
NC_060196.1	62300001	62400000	9.40254
NC_060196.1	62400001	62500000	11.8977
NC_060196.1	62500001	62600000	10.9124
NC_060196.1	62600001	62700000	10.8329
NC_060196.1	62700001	62800000	4.81933
NC_060196.1	62800001	62900000	9.25263
NC_060196.1	62900001	63000000	7.21948
NC_060196.1	63000001	63100000	12.8291
NC_060196.1	63100001	63200000	10.137
NC_060196.1	63200001	63300000	10.9601
NC_060196.1	63300001	63400000	9.40888
NC_060196.1	63400001	63500000	11.0798
NC_060196.1	63500001	63600000	7.66211
NC_060196.1	63600001	63700000	8.34727
NC_060196.1	63700001	63800000	8.89074
NC_060196.1	63800001	63900000	6.41563
NC_060196.1	63900001	64000000	10.3026
NC_060196.1	64000001	64100000	6.57275
NC_060196.1	64100001	64200000	8.22567
NC_060196.1	64200001	64300000	9.71791
NC_060196.1	64300001	64400000	8.32637
NC_060196.1	64400001	64500000	13.0021
NC_060196.1	64500001	64600000	8.46394
NC_060196.1	64600001	64700000	9.9363
NC_060196.1	64700001	64800000	9.60462
NC_060196.1	64800001	64900000	13.1512
NC_060196.1	64900001	65000000	8.64482
NC_060196.1	65000001	65100000	13.6977
NC_060196.1	65100001	65200000	12.8329
NC_060196.1	65200001	65300000	11.4959
NC_060196.1	65300001	65400000	10.8752
NC_060196.1	65400001	65500000	10.4688
NC_060196.1	65500001	65600000	12.3537
NC_060196.1	65600001	65700000	11.1128
NC_060196.1	65700001	65800000	12.4162
NC_060196.1	65800001	65900000	6.02638
NC_060196.1	65900001	66000000	11.5832
NC_060196.1	66000001	66100000	9.05142
NC_060196.1	66100001	66200000	9.09271
NC_060196.1	66200001	66300000	10.75
NC_060196.1	66300001	66400000	9.28716
NC_060196.1	66400001	66500000	6.34999
NC_060197.1	1	100000	19.3273
NC_060197.1	100001	200000	21.9622
NC_060197.1	200001	300000	24.1899
NC_060197.1	300001	400000	21.0334
NC_060197.1	400001	500000	9.44707
NC_060197.1	500001	600000	21.7395
NC_060197.1	600001	700000	13.854
NC_060197.1	700001	800000	12.7051
NC_060197.1	800001	900000	13.8344
NC_060197.1	900001	1000000	13.8122
NC_060197.1	1000001	1100000	13.4503
NC_060197.1	1100001	1200000	11.7168
NC_060197.1	1200001	1300000	15.5669
NC_060197.1	1300001	1400000	9.00027
NC_060197.1	1400001	1500000	10.998
NC_060197.1	1500001	1600000	13.2957
NC_060197.1	1600001	1700000	14.8434
NC_060197.1	1700001	1800000	12.4062
NC_060197.1	1800001	1900000	12.9452
NC_060197.1	1900001	2000000	12.3549
NC_060197.1	2000001	2100000	13.1829
NC_060197.1	2100001	2200000	14.328
NC_060197.1	2200001	2300000	10.9961
NC_060197.1	2300001	2400000	10.9121
NC_060197.1	2400001	2500000	12.6157
NC_060197.1	2500001	2600000	11.8881
NC_060197.1	2600001	2700000	6.4833
NC_060197.1	2700001	2800000	10.0326
NC_060197.1	2800001	2900000	11.8521
NC_060197.1	2900001	3000000	14.1832
NC_060197.1	3000001	3100000	12.1171
NC_060197.1	3100001	3200000	13.8289
NC_060197.1	3200001	3300000	14.4242
NC_060197.1	3300001	3400000	14.1397
NC_060197.1	3400001	3500000	14.5103
NC_060197.1	3500001	3600000	13.2116
NC_060197.1	3600001	3700000	14.0313
NC_060197.1	3700001	3800000	14.2085
NC_060197.1	3800001	3900000	14.7308
NC_060197.1	3900001	4000000	14.714
NC_060197.1	4000001	4100000	13.9199
NC_060197.1	4100001	4200000	14.5693
NC_060197.1	4200001	4300000	14.4694
NC_060197.1	4300001	4400000	15.5011
NC_060197.1	4400001	4500000	11.8806
NC_060197.1	4500001	4600000	12.4332
NC_060197.1	4600001	4700000	15.0847
NC_060197.1	4700001	4800000	15.9142
NC_060197.1	4800001	4900000	13.58
NC_060197.1	4900001	5000000	13.5456
NC_060197.1	5000001	5100000	14.033
NC_060197.1	5100001	5200000	13.8802
NC_060197.1	5200001	5300000	13.5765
NC_060197.1	5300001	5400000	13.0136
NC_060197.1	5400001	5500000	13.9024
NC_060197.1	5500001	5600000	14.308
NC_060197.1	5600001	5700000	14.824
NC_060197.1	5700001	5800000	15.1472
NC_060197.1	5800001	5900000	13.102
NC_060197.1	5900001	6000000	12.0192
NC_060197.1	6000001	6100000	8.19724
NC_060197.1	6100001	6200000	14.6728
NC_060197.1	6200001	6300000	15.9124
NC_060197.1	6300001	6400000	14.2308
NC_060197.1	6400001	6500000	14.8562
NC_060197.1	6500001	6600000	13.5013
NC_060197.1	6600001	6700000	14.0719
NC_060197.1	6700001	6800000	13.4397
NC_060197.1	6800001	6900000	13.7178
NC_060197.1	6900001	7000000	13.8201
NC_060197.1	7000001	7100000	13.5417
NC_060197.1	7100001	7200000	14.5168
NC_060197.1	7200001	7300000	14.3196
NC_060197.1	7300001	7400000	14.5081
NC_060197.1	7400001	7500000	14.8688
NC_060197.1	7500001	7600000	14.5579
NC_060197.1	7600001	7700000	14.2715
NC_060197.1	7700001	7800000	14.8372
NC_060197.1	7800001	7900000	14.767
NC_060197.1	7900001	8000000	14.9284
NC_060197.1	8000001	8100000	14.7225
NC_060197.1	8100001	8200000	14.6931
NC_060197.1	8200001	8300000	13.7734
NC_060197.1	8300001	8400000	14.2639
NC_060197.1	8400001	8500000	12.5864
NC_060197.1	8500001	8600000	14.6671
NC_060197.1	8600001	8700000	12.9047
NC_060197.1	8700001	8800000	9.69411
NC_060197.1	8800001	8900000	9.59936
NC_060197.1	8900001	9000000	9.30461
NC_060197.1	9000001	9100000	12.6974
NC_060197.1	9100001	9200000	12.1291
NC_060197.1	9200001	9300000	11.9471
NC_060197.1	9300001	9400000	12.969
NC_060197.1	9400001	9500000	12.6729
NC_060197.1	9500001	9600000	10.9296
NC_060197.1	9600001	9700000	15.8017
NC_060197.1	9700001	9800000	12.6744
NC_060197.1	9800001	9900000	13.9063
NC_060197.1	9900001	10000000	13.7387
NC_060197.1	10000001	10100000	14.2679
NC_060197.1	10100001	10200000	11.6457
NC_060197.1	10200001	10300000	13.9123
NC_060197.1	10300001	10400000	14.3162
NC_060197.1	10400001	10500000	14.3998
NC_060197.1	10500001	10600000	12.81
NC_060197.1	10600001	10700000	13.3163
NC_060197.1	10700001	10800000	13.2103
NC_060197.1	10800001	10900000	13.7668
NC_060197.1	10900001	11000000	12.9943
NC_060197.1	11000001	11100000	12.5687
NC_060197.1	11100001	11200000	13.9036
NC_060197.1	11200001	11300000	13.7809
NC_060197.1	11300001	11400000	11.5084
NC_060197.1	11400001	11500000	13.9475
NC_060197.1	11500001	11600000	13.8297
NC_060197.1	11600001	11700000	10.4802
NC_060197.1	11700001	11800000	13.5826
NC_060197.1	11800001	11900000	12.8862
NC_060197.1	11900001	12000000	11.3825
NC_060197.1	12000001	12100000	13.9522
NC_060197.1	12100001	12200000	11.1971
NC_060197.1	12200001	12300000	10.3163
NC_060197.1	12300001	12400000	12.566
NC_060197.1	12400001	12500000	13.9478
NC_060197.1	12500001	12600000	14.7495
NC_060197.1	12600001	12700000	13.2222
NC_060197.1	12700001	12800000	12.943
NC_060197.1	12800001	12900000	13.8
NC_060197.1	12900001	13000000	14.053
NC_060197.1	13000001	13100000	13.4952
NC_060197.1	13100001	13200000	14.1185
NC_060197.1	13200001	13300000	14.0804
NC_060197.1	13300001	13400000	14.8423
NC_060197.1	13400001	13500000	14.4001
NC_060197.1	13500001	13600000	13.6194
NC_060197.1	13600001	13700000	13.9992
NC_060197.1	13700001	13800000	13.9817
NC_060197.1	13800001	13900000	13.6843
NC_060197.1	13900001	14000000	13.0562
NC_060197.1	14000001	14100000	12.8454
NC_060197.1	14100001	14200000	13.0993
NC_060197.1	14200001	14300000	13.7033
NC_060197.1	14300001	14400000	13.6438
NC_060197.1	14400001	14500000	13.5041
NC_060197.1	14500001	14600000	13.2612
NC_060197.1	14600001	14700000	13.6278
NC_060197.1	14700001	14800000	13.691
NC_060197.1	14800001	14900000	13.2518
NC_060197.1	14900001	15000000	13.6704
NC_060197.1	15000001	15100000	14.6602
NC_060197.1	15100001	15200000	13.6301
NC_060197.1	15200001	15300000	14.2373
NC_060197.1	15300001	15400000	14.6653
NC_060197.1	15400001	15500000	13.0078
NC_060197.1	15500001	15600000	14.7306
NC_060197.1	15600001	15700000	13.9693
NC_060197.1	15700001	15800000	13.425
NC_060197.1	15800001	15900000	14.5319
NC_060197.1	15900001	16000000	14.1688
NC_060197.1	16000001	16100000	13.9566
NC_060197.1	16100001	16200000	14.0478
NC_060197.1	16200001	16300000	14.6412
NC_060197.1	16300001	16400000	13.9701
NC_060197.1	16400001	16500000	14.4677
NC_060197.1	16500001	16600000	14.3231
NC_060197.1	16600001	16700000	13.3053
NC_060197.1	16700001	16800000	14.1649
NC_060197.1	16800001	16900000	14.2449
NC_060197.1	16900001	17000000	14.1156
NC_060197.1	17000001	17100000	15.1125
NC_060197.1	17100001	17200000	14.1113
NC_060197.1	17200001	17300000	14.2153
NC_060197.1	17300001	17400000	14.5127
NC_060197.1	17400001	17500000	14.4535
NC_060197.1	17500001	17600000	13.3364
NC_060197.1	17600001	17700000	14.7729
NC_060197.1	17700001	17800000	14.6205
NC_060197.1	17800001	17900000	14.0106
NC_060197.1	17900001	18000000	13.93
NC_060197.1	18000001	18100000	13.3441
NC_060197.1	18100001	18200000	14.4189
NC_060197.1	18200001	18300000	14.3072
NC_060197.1	18300001	18400000	14.2382
NC_060197.1	18400001	18500000	14.2742
NC_060197.1	18500001	18600000	15.7035
NC_060197.1	18600001	18700000	14.3501
NC_060197.1	18700001	18800000	14.1645
NC_060197.1	18800001	18900000	13.8458
NC_060197.1	18900001	19000000	14.2695
NC_060197.1	19000001	19100000	14.3968
NC_060197.1	19100001	19200000	14.2929
NC_060197.1	19200001	19300000	17.8282
NC_060197.1	19300001	19400000	14.565
NC_060197.1	19400001	19500000	14.7923
NC_060197.1	19500001	19600000	26.3135
NC_060197.1	19600001	19700000	60.8188
NC_060197.1	19700001	19800000	14.7604
NC_060197.1	19800001	19900000	14.4985
NC_060197.1	19900001	20000000	14.4988
NC_060197.1	20000001	20100000	15.5693
NC_060197.1	20100001	20200000	30.554
NC_060197.1	20200001	20300000	15.583
NC_060197.1	20300001	20400000	14.4488
NC_060197.1	20400001	20500000	14.7022
NC_060197.1	20500001	20600000	14.4653
NC_060197.1	20600001	20700000	12.2021
NC_060197.1	20700001	20800000	13.5045
NC_060197.1	20800001	20900000	14.2984
NC_060197.1	20900001	21000000	14.4241
NC_060197.1	21000001	21100000	14.022
NC_060197.1	21100001	21200000	14.4279
NC_060197.1	21200001	21300000	13.7113
NC_060197.1	21300001	21400000	14.4817
NC_060197.1	21400001	21500000	33.7309
NC_060197.1	21500001	21600000	13.8574
NC_060197.1	21600001	21700000	12.6454
NC_060197.1	21700001	21800000	13.9107
NC_060197.1	21800001	21900000	14.5486
NC_060197.1	21900001	22000000	13.9994
NC_060197.1	22000001	22100000	10.8958
NC_060197.1	22100001	22200000	12.733
NC_060197.1	22200001	22300000	14.9365
NC_060197.1	22300001	22400000	13.9452
NC_060197.1	22400001	22500000	12.8655
NC_060197.1	22500001	22600000	14.0462
NC_060197.1	22600001	22700000	12.0795
NC_060197.1	22700001	22800000	12.7723
NC_060197.1	22800001	22900000	10.0895
NC_060197.1	22900001	23000000	13.9994
NC_060197.1	23000001	23100000	13.426
NC_060197.1	23100001	23200000	14.1597
NC_060197.1	23200001	23300000	14.0673
NC_060197.1	23300001	23400000	14.082
NC_060197.1	23400001	23500000	12.7745
NC_060197.1	23500001	23600000	13.1193
NC_060197.1	23600001	23700000	13.6183
NC_060197.1	23700001	23800000	13.6415
NC_060197.1	23800001	23900000	15.1675
NC_060197.1	23900001	24000000	14.7422
NC_060197.1	24000001	24100000	13.9353
NC_060197.1	24100001	24200000	14.0214
NC_060197.1	24200001	24300000	13.7043
NC_060197.1	24300001	24400000	13.7651
NC_060197.1	24400001	24500000	13.6251
NC_060197.1	24500001	24600000	13.0345
NC_060197.1	24600001	24700000	13.1785
NC_060197.1	24700001	24800000	14.9509
NC_060197.1	24800001	24900000	11.9163
NC_060197.1	24900001	25000000	14.5974
NC_060197.1	25000001	25100000	14.3556
NC_060197.1	25100001	25200000	11.0787
NC_060197.1	25200001	25300000	12.9294
NC_060197.1	25300001	25400000	12.93
NC_060197.1	25400001	25500000	13.1662
NC_060197.1	25500001	25600000	14.4621
NC_060197.1	25600001	25700000	7.58343
NC_060197.1	25700001	25800000	7.20084
NC_060197.1	25800001	25900000	5.70638
NC_060197.1	25900001	26000000	10.8639
NC_060197.1	26000001	26100000	5.30476
NC_060197.1	26100001	26200000	39.4218
NC_060197.1	26200001	26300000	38.8588
NC_060197.1	26300001	26400000	13.0913
NC_060197.1	26400001	26500000	50.9665
NC_060197.1	26500001	26600000	20.5701
NC_060197.1	26600001	26700000	13.4589
NC_060197.1	26700001	26800000	13.1148
NC_060197.1	26800001	26900000	14.2445
NC_060197.1	26900001	27000000	12.9363
NC_060197.1	27000001	27100000	14.0245
NC_060197.1	27100001	27200000	13.4296
NC_060197.1	27200001	27300000	14.4247
NC_060197.1	27300001	27400000	14.1342
NC_060197.1	27400001	27500000	13.9891
NC_060197.1	27500001	27600000	13.4254
NC_060197.1	27600001	27700000	13.0727
NC_060197.1	27700001	27800000	13.7099
NC_060197.1	27800001	27900000	14.817
NC_060197.1	27900001	28000000	13.1099
NC_060197.1	28000001	28100000	13.9591
NC_060197.1	28100001	28200000	13.722
NC_060197.1	28200001	28300000	13.3564
NC_060197.1	28300001	28400000	10.8248
NC_060197.1	28400001	28500000	11.3777
NC_060197.1	28500001	28600000	11.6735
NC_060197.1	28600001	28700000	10.3024
NC_060197.1	28700001	28800000	7.9025
NC_060197.1	28800001	28900000	9.07664
NC_060197.1	28900001	29000000	10.2941
NC_060197.1	29000001	29100000	13.4825
NC_060197.1	29100001	29200000	13.2648
NC_060197.1	29200001	29300000	11.7781
NC_060197.1	29300001	29400000	12.4127
NC_060197.1	29400001	29500000	14.2773
NC_060197.1	29500001	29600000	13.5946
NC_060197.1	29600001	29700000	14.0139
NC_060197.1	29700001	29800000	13.856
NC_060197.1	29800001	29900000	11.3354
NC_060197.1	29900001	30000000	14.8526
NC_060197.1	30000001	30100000	14.4976
NC_060197.1	30100001	30200000	14.1844
NC_060197.1	30200001	30300000	13.9641
NC_060197.1	30300001	30400000	13.9421
NC_060197.1	30400001	30500000	14.4487
NC_060197.1	30500001	30600000	12.8375
NC_060197.1	30600001	30700000	16.5892
NC_060197.1	30700001	30800000	23.6149
NC_060197.1	30800001	30900000	14.2991
NC_060197.1	30900001	31000000	15.332
NC_060197.1	31000001	31100000	12.2176
NC_060197.1	31100001	31200000	13.4983
NC_060197.1	31200001	31300000	13.5298
NC_060197.1	31300001	31400000	13.2542
NC_060197.1	31400001	31500000	14.1945
NC_060197.1	31500001	31600000	14.6872
NC_060197.1	31600001	31700000	13.9123
NC_060197.1	31700001	31800000	14.2847
NC_060197.1	31800001	31900000	14.4142
NC_060197.1	31900001	32000000	14.6104
NC_060197.1	32000001	32100000	14.5679
NC_060197.1	32100001	32200000	14.0873
NC_060197.1	32200001	32300000	14.4176
NC_060197.1	32300001	32400000	14.1475
NC_060197.1	32400001	32500000	12.598
NC_060197.1	32500001	32600000	14.6018
NC_060197.1	32600001	32700000	15.0463
NC_060197.1	32700001	32800000	13.9992
NC_060197.1	32800001	32900000	14.814
NC_060197.1	32900001	33000000	13.8184
NC_060197.1	33000001	33100000	14.4514
NC_060197.1	33100001	33200000	13.479
NC_060197.1	33200001	33300000	15.3812
NC_060197.1	33300001	33400000	12.2707
NC_060197.1	33400001	33500000	14.0764
NC_060197.1	33500001	33600000	12.9962
NC_060197.1	33600001	33700000	14.2607
NC_060197.1	33700001	33800000	14.5373
NC_060197.1	33800001	33900000	14.4232
NC_060197.1	33900001	34000000	14.3778
NC_060197.1	34000001	34100000	14.5629
NC_060197.1	34100001	34200000	14.16
NC_060197.1	34200001	34300000	14.2027
NC_060197.1	34300001	34400000	13.8462
NC_060197.1	34400001	34500000	13.4681
NC_060197.1	34500001	34600000	13.0741
NC_060197.1	34600001	34700000	14.1915
NC_060197.1	34700001	34800000	13.1097
NC_060197.1	34800001	34900000	13.7809
NC_060197.1	34900001	35000000	12.454
NC_060197.1	35000001	35100000	13.4656
NC_060197.1	35100001	35200000	14.1037
NC_060197.1	35200001	35300000	14.6624
NC_060197.1	35300001	35400000	13.4891
NC_060197.1	35400001	35500000	14.4464
NC_060197.1	35500001	35600000	14.2154
NC_060197.1	35600001	35700000	14.67
NC_060197.1	35700001	35800000	14.4907
NC_060197.1	35800001	35900000	14.1791
NC_060197.1	35900001	36000000	13.9837
NC_060197.1	36000001	36100000	14.2576
NC_060197.1	36100001	36200000	14.7925
NC_060197.1	36200001	36300000	14.4348
NC_060197.1	36300001	36400000	13.7537
NC_060197.1	36400001	36500000	14.1499
NC_060197.1	36500001	36600000	13.8226
NC_060197.1	36600001	36700000	14.1229
NC_060197.1	36700001	36800000	14.671
NC_060197.1	36800001	36900000	14.4012
NC_060197.1	36900001	37000000	14.174
NC_060197.1	37000001	37100000	14.1587
NC_060197.1	37100001	37200000	12.3678
NC_060197.1	37200001	37300000	14.2141
NC_060197.1	37300001	37400000	12.5652
NC_060197.1	37400001	37500000	12.9234
NC_060197.1	37500001	37600000	12.5885
NC_060197.1	37600001	37700000	12.7021
NC_060197.1	37700001	37800000	12.7643
NC_060197.1	37800001	37900000	12.337
NC_060197.1	37900001	38000000	13.8803
NC_060197.1	38000001	38100000	12.252
NC_060197.1	38100001	38200000	14.4265
NC_060197.1	38200001	38300000	12.9435
