chromosome	window_start	window_end	mean_depth
NW_025744890.1	100001	200000	9.06828
NW_025744891.1	1	100000	1.6045
NW_025744892.1	1	100000	0.231539
NW_025744893.1	1	100000	5.07489
NW_025744894.1	1	100000	4.52021
NW_025744895.1	1	100000	2.68048
NW_025744896.1	1	100000	5.90412
NW_025744896.1	100001	200000	3.24694
NW_025744897.1	1	100000	9.6456
NW_025744898.1	1	100000	9.25689
NW_025744898.1	100001	200000	12.575
NW_025744899.1	1	100000	1.93742
NW_025744900.1	1	100000	2.87804
NW_025744901.1	1	100000	10.517
NW_025744902.1	1	100000	9.44798
NW_025744903.1	1	100000	4.97591
NW_025744904.1	1	100000	7.97479
NW_025744904.1	100001	200000	4.91151
NW_025744905.1	1	100000	3.68673
NW_025744906.1	1	100000	1.29848
NW_025744907.1	1	100000	9.17102
NW_025744907.1	100001	200000	8.67235
NW_025744907.1	200001	300000	2.5985
NW_025744908.1	1	100000	2.40848
NW_025744909.1	1	100000	1.87431
NW_025744910.1	1	100000	5.44977
NW_025744911.1	1	100000	5.9308
NW_025744912.1	1	100000	5.9991
NW_025744913.1	1	100000	9.05146
NW_025744914.1	1	100000	12.3983
NW_025744915.1	1	100000	2.27943
NW_025744916.1	1	100000	4.86197
NW_025744917.1	1	100000	4.22414
NW_025744918.1	1	100000	12.7454
NW_025744919.1	1	100000	4.32213
NW_025744920.1	1	100000	6.02643
NW_025744921.1	1	100000	2.51226
NW_025744922.1	1	100000	4.25146
NW_025744923.1	1	100000	0.621194
NW_025744924.1	1	100000	9.74906
NW_025744925.1	1	100000	2.90397
NW_025744926.1	1	100000	9.94803
NW_025744927.1	1	100000	2.07947
NW_025744928.1	1	100000	8.96802
NW_025744928.1	100001	200000	4.99684
NW_025744929.1	1	100000	1.88651
NW_025744930.1	1	100000	4.72773
NW_025744931.1	1	100000	4.34966
NW_025744932.1	1	100000	9.36559
NW_025744933.1	1	100000	6.70579
NW_025744934.1	1	100000	3.68789
NW_025744935.1	1	100000	1.72191
NW_025744936.1	1	100000	3.9349
NW_025744937.1	1	100000	5.13983
NW_025744937.1	100001	200000	3.9981
NW_025744938.1	1	100000	2.50253
NW_025744939.1	1	100000	2.44253
NW_025744940.1	1	100000	6.71235
NW_025744940.1	100001	200000	5.38146
NW_025744941.1	1	100000	0.922723
NW_025744942.1	1	100000	2.66282
NW_025744943.1	1	100000	2.76272
NW_025744944.1	1	100000	5.4719
NW_025744945.1	1	100000	0.56827
NW_025744946.1	1	100000	4.15565
NW_025744947.1	1	100000	5.42276
NW_025744947.1	100001	200000	3.11597
NW_025744948.1	1	100000	6.25436
NW_025744949.1	1	100000	0.771682
NW_025744950.1	1	100000	3.36147
NW_025744951.1	1	100000	0.582022
NW_025744952.1	1	100000	4.53622
NW_025744953.1	1	100000	8.93185
NW_025744953.1	100001	200000	6.8
NW_025744954.1	1	100000	4.75249
NW_025744955.1	1	100000	3.57362
NW_025744956.1	1	100000	10.0467
NW_025744956.1	100001	200000	11.2909
NW_025744957.1	1	100000	9.90079
NW_025744958.1	1	100000	10.4585
NW_025744959.1	1	100000	11.7959
NW_025744960.1	1	100000	0.470168
NW_025744961.1	1	100000	6.41363
NW_025744961.1	100001	200000	9.20889
NW_025744962.1	1	100000	1.13884
NW_025744963.1	1	100000	5.11639
NW_025744964.1	1	100000	3.82002
NW_025744965.1	1	100000	1.33958
NW_025744966.1	1	100000	5.68726
NW_025744967.1	1	100000	0.862339
NW_025744968.1	1	100000	3.84024
NW_025744969.1	1	100000	7.66107
NW_025744970.1	1	100000	5.287
NW_025744971.1	1	100000	0.604501
NW_025744972.1	1	100000	8.01801
NW_025744973.1	1	100000	3.49617
NW_025744974.1	1	100000	3.17415
NW_025744975.1	1	100000	6.86957
NW_025744976.1	1	100000	7.00572
NW_025744977.1	1	100000	2.66628
NW_025744978.1	1	100000	3.24545
NW_025744979.1	1	100000	3.17442
NW_025744980.1	1	100000	5.81149
NW_025744981.1	1	100000	0.47734
NW_025744982.1	1	100000	3.43986
NW_025744983.1	1	100000	1.26502
NW_025744984.1	1	100000	6.45491
NW_025744985.1	1	100000	5.16723
NW_025744986.1	1	100000	10.0443
NW_025744986.1	100001	200000	0.776335
NW_025744987.1	1	100000	9.33521
NW_025744988.1	1	100000	1.5204
NW_025744989.1	1	100000	0.823048
NW_025744990.1	1	100000	4.99968
NW_025744991.1	1	100000	4.10722
NW_025744992.1	1	100000	3.33578
NW_025744993.1	1	100000	0.864717
NW_025744994.1	1	100000	15.4767
NW_025744995.1	1	100000	5.7902
NW_025744996.1	1	100000	6.79023
NW_025744997.1	1	100000	9.38086
NW_025744998.1	1	100000	3.72532
NW_025744999.1	1	100000	1.98538
NW_025745000.1	1	100000	7.60027
NW_025745001.1	1	100000	5.74874
NW_025745002.1	1	100000	7.34958
NW_025745003.1	1	100000	9.10942
NW_025745004.1	1	100000	11.9278
NW_025745005.1	1	100000	10.9031
NW_025745006.1	1	100000	10.7166
NW_025745007.1	1	100000	9.82868
NW_025745008.1	1	100000	15.0062
NW_025745009.1	1	100000	10.2456
NW_025745010.1	1	100000	1.93418
NW_025745011.1	1	100000	3.60605
NW_025745012.1	1	100000	3.63289
NW_025745013.1	1	100000	0.867145
NW_025745014.1	1	100000	4.7133
NW_025745015.1	1	100000	2.39521
NW_025745016.1	1	100000	7.10718
NW_025745017.1	1	100000	6.57383
NW_025745018.1	1	100000	4.92209
NW_025745019.1	1	100000	4.29796
NW_025745020.1	1	100000	4.11474
NW_025745021.1	1	100000	9.31607
NW_025745022.1	1	100000	11.0975
NW_025745023.1	1	100000	11.5351
NW_025745024.1	1	100000	3.72034
NW_025745025.1	1	100000	5.21449
NW_025745025.1	100001	200000	9.56063
NW_025745025.1	200001	300000	10.4562
NW_025745026.1	1	100000	3.84963
NW_025745027.1	1	100000	6.96128
NW_025745028.1	1	100000	33.7111
NW_025745029.1	1	100000	1.79328
NW_025745030.1	1	100000	10.1292
NW_025745031.1	1	100000	0.135408
NW_025745032.1	1	100000	8.10437
NW_025745033.1	1	100000	5.38756
NW_025745034.1	1	100000	2.59664
NW_025745035.1	1	100000	2.20767
NW_025745036.1	1	100000	5.10061
NW_025745037.1	1	100000	4.0592
NW_025745038.1	1	100000	5.97594
NW_025745039.1	1	100000	2.91264
NW_025745040.1	1	100000	3.19346
NW_025745041.1	1	100000	7.12544
NW_025745042.1	1	100000	2.6436
NW_025745043.1	1	100000	1.35395
NW_025745044.1	1	100000	1.48509
NW_025745045.1	1	100000	7.41142
NW_025745046.1	1	100000	4.29568
NW_025745047.1	1	100000	5.16204
NW_025745048.1	1	100000	1.92084
NW_025745049.1	1	100000	5.89078
NW_025745050.1	1	100000	4.8253
NW_025745051.1	1	100000	4.39313
NW_025745052.1	1	100000	1.26385
NW_025745053.1	1	100000	10.1371
NW_025745053.1	100001	200000	9.61075
NW_025745053.1	200001	300000	9.54406
NW_025745054.1	1	100000	11.2578
NW_025745054.1	100001	200000	10.9967
NW_025745054.1	200001	300000	12.0434
NW_025745055.1	1	100000	3.27359
NW_025745056.1	1	100000	6.10103
NW_025745057.1	1	100000	7.75014
NW_025745058.1	1	100000	5.04078
NW_025745059.1	1	100000	7.73646
NW_025745060.1	1	100000	3.84086
NW_025745061.1	1	100000	9.33446
NW_025745062.1	1	100000	4.78306
NW_025745063.1	1	100000	8.50259
NW_025745064.1	1	100000	3.16401
NW_025745065.1	1	100000	10.1275
NW_025745066.1	1	100000	5.18418
NW_025745067.1	1	100000	6.7127
NW_025745068.1	1	100000	9.10459
NW_025745069.1	1	100000	4.5335
NW_025745070.1	1	100000	0.381107
NW_025745071.1	1	100000	5.27103
NW_025745072.1	1	100000	2.12542
NW_025745073.1	1	100000	6.24138
NW_025745074.1	1	100000	4.66011
NW_025745075.1	1	100000	10.0234
NW_025745076.1	1	100000	9.72811
NW_025745077.1	1	100000	4.51004
NW_025745078.1	1	100000	9.91637
NW_025745079.1	1	100000	10.1543
NW_025745080.1	1	100000	5.18128
NW_025745081.1	1	100000	14
NW_025745082.1	1	100000	5.80416
NW_025745083.1	1	100000	2.32968
NW_025745084.1	1	100000	3.16404
NW_025745085.1	1	100000	6.27474
NW_025745086.1	1	100000	0.494837
NW_025745087.1	1	100000	6.3638
NW_025745088.1	1	100000	4.40397
NW_025745089.1	1	100000	2.52108
NW_025745090.1	1	100000	7.81081
NW_025745091.1	1	100000	5.53278
NW_025745092.1	1	100000	10.1648
NW_025745093.1	1	100000	4.53009
NW_025745094.1	1	100000	9.5645
NW_025745095.1	1	100000	5.80117
NW_025745096.1	1	100000	10.072
NW_025745097.1	1	100000	6.44328
NW_025745098.1	1	100000	0.37594
NW_025745099.1	1	100000	10.091
NW_025745099.1	100001	200000	10.3144
NW_025745100.1	1	100000	2.75294
NW_025745101.1	1	100000	0.713267
NW_025745102.1	1	100000	10.6783
NW_025745103.1	1	100000	5.6592
NW_025745104.1	1	100000	1.21607
NW_025745105.1	1	100000	8.03023
NW_025745105.1	100001	200000	6.39348
NW_025745106.1	1	100000	7.93783
NW_025745107.1	1	100000	9.39116
NW_025745108.1	1	100000	11.2675
NW_025745109.1	1	100000	10.3233
NW_025745110.1	1	100000	3.92321
NW_025745111.1	1	100000	3.19431
NW_025745112.1	1	100000	11.327
NW_025745113.1	1	100000	5.36132
NW_025745114.1	1	100000	9.21587
NW_025745115.1	1	100000	5.16538
NW_025745116.1	1	100000	5.46467
NW_025745117.1	1	100000	1.83498
NW_025745118.1	1	100000	5.36193
NW_025745119.1	1	100000	15.4665
NW_025745119.1	100001	200000	10.4254
NW_025745120.1	1	100000	10.3709
NW_025745120.1	100001	200000	10.1255
NW_025745121.1	1	100000	7.531
NW_025745121.1	100001	200000	9.50648
NW_025745122.1	1	100000	4.63836
NW_025745123.1	1	100000	4.62851
NW_025745124.1	1	100000	4.32584
NW_025745125.1	1	100000	10.8918
NW_025745126.1	1	100000	7.2179
NW_025745127.1	1	100000	4.02285
NW_025745128.1	1	100000	11.7816
NW_025745128.1	100001	200000	10.843
NW_025745129.1	1	100000	21.5907
NW_025745129.1	100001	200000	5.06288
NW_025745130.1	1	100000	10.6265
NW_025745130.1	100001	200000	10.6959
NW_025745130.1	200001	300000	10.0087
NW_025745131.1	1	100000	9.7457
NW_025745131.1	100001	200000	11.8069
NW_025745132.1	1	100000	11.2741
NW_025745132.1	100001	200000	9.51043
NW_025745132.1	200001	300000	9.58984
NW_025745133.1	1	100000	17.7503
NW_025745134.1	1	100000	10.1932
NW_025745135.1	1	100000	4.11454
NW_025745136.1	1	100000	8.96607
NW_025745137.1	1	100000	11.7919
NW_025745138.1	1	100000	7.46848
NW_025745139.1	1	100000	47.7036
NW_025745140.1	1	100000	5.79888
NW_025745141.1	1	100000	3.35276
NW_025745142.1	1	100000	9.03624
NW_025745143.1	1	100000	11.0189
NW_025745143.1	100001	200000	11.263
NW_025745143.1	200001	300000	12.7815
NW_025745144.1	1	100000	11.1187
NW_025745144.1	100001	200000	10.7197
NW_025745144.1	200001	300000	8.6045
NW_025745145.1	1	100000	6.03391
NW_025745146.1	1	100000	8.9651
NW_025745147.1	1	100000	39.2803
NW_025745148.1	1	100000	4.17767
NW_025745149.1	1	100000	45.108
NW_025745150.1	1	100000	4.45919
NW_025745151.1	1	100000	7.19551
NW_025745151.1	100001	200000	5.118
NW_025745152.1	1	100000	8.43957
NW_025745153.1	1	100000	5.50669
NW_025745154.1	1	100000	11.5915
NW_025745154.1	100001	200000	12.0095
NW_025745155.1	1	100000	4.35905
NW_025745156.1	1	100000	25.2284
NW_025745157.1	1	100000	6.14309
NW_025745158.1	1	100000	5.51472
NW_025745159.1	1	100000	5.12577
NW_025745159.1	100001	200000	11.3773
NW_025745159.1	200001	300000	15.2172
NW_025745159.1	300001	400000	14.256
NW_025745159.1	400001	500000	6.80122
NW_025745159.1	500001	600000	4.62958
NW_025745159.1	600001	700000	5.3604
NW_025745159.1	700001	800000	6.9152
NW_025745159.1	800001	900000	2.82953
NW_025745159.1	900001	1000000	5.08839
NW_025745159.1	1000001	1100000	5.97388
NW_025745159.1	1100001	1200000	5.30412
NW_025745159.1	1200001	1300000	4.88921
NW_025745159.1	1300001	1400000	5.70919
NW_025745159.1	1400001	1500000	3.82998
NW_025745160.1	1	100000	4.07376
NW_025745161.1	1	100000	5.16473
NW_025745162.1	1	100000	11.5601
NW_025745162.1	100001	200000	9.30077
NW_025745162.1	200001	300000	5.23718
NW_025745163.1	1	100000	10.9817
NW_025745163.1	100001	200000	10.2467
NW_025745163.1	200001	300000	11.3118
NW_025745164.1	1	100000	3.94239
NW_025745165.1	1	100000	7.09156
NW_025745166.1	1	100000	2.31076
NW_025745167.1	1	100000	18.923
NW_025745168.1	1	100000	5.72377
NW_025745169.1	1	100000	11.2205
NW_025745169.1	100001	200000	7.96415
NW_025745169.1	200001	300000	5.86579
NW_025745169.1	300001	400000	6.40772
NW_025745169.1	400001	500000	6.51197
NW_025745169.1	500001	600000	6.20864
NW_025745169.1	600001	700000	5.4383
NW_025745169.1	700001	800000	8.49921
NW_025745169.1	800001	900000	6.2726
NW_025745169.1	900001	1000000	6.33517
NW_025745169.1	1000001	1100000	8.80234
NW_025745169.1	1100001	1200000	7.99593
NW_025745169.1	1200001	1300000	6.20156
NW_025745169.1	1300001	1400000	5.51457
NW_025745170.1	1	100000	8.56922
NW_025745171.1	1	100000	11.2611
NW_025745171.1	100001	200000	16.213
NW_025745171.1	200001	300000	15.9934
NW_025745172.1	1	100000	4.99088
NW_025745173.1	1	100000	9.80155
NW_025745174.1	1	100000	8.14079
NW_025745175.1	1	100000	20.5929
NW_025745176.1	1	100000	6.14066
NW_025745177.1	1	100000	9.47597
NW_025745178.1	1	100000	6.12877
NW_025745179.1	1	100000	72.6106
NW_025745180.1	1	100000	5.88581
NW_025745181.1	1	100000	10.2842
NW_025745182.1	1	100000	4.11323
NW_025745183.1	1	100000	6.27421
NW_025745184.1	1	100000	8.37157
NW_025745185.1	1	100000	3.40295
NW_025745186.1	1	100000	7.99148
NW_025745186.1	100001	200000	9.99826
NW_025745186.1	200001	300000	8.68
NW_025745187.1	1	100000	18.5777
NW_025745187.1	100001	200000	10.3902
NW_025745188.1	1	100000	5.13428
NW_025745189.1	1	100000	14.4525
NW_025745189.1	100001	200000	18.6675
NW_025745189.1	200001	300000	16.7542
NW_025745189.1	300001	400000	13.9139
NW_025745189.1	400001	500000	17.4283
NW_025745189.1	500001	600000	15.5421
NW_025745189.1	600001	700000	20.4412
NW_025745189.1	700001	800000	16.5044
NW_025745189.1	800001	900000	21.2526
NW_025745189.1	900001	1000000	19.4768
NW_025745189.1	1000001	1100000	18.4145
NW_025745189.1	1100001	1200000	13.0084
NW_025745189.1	1200001	1300000	8.47325
NW_025745190.1	1	100000	8.34837
NW_025745191.1	1	100000	3.8225
NW_025745192.1	1	100000	4.81367
NW_025745193.1	1	100000	6.2551
NW_025745194.1	1	100000	4.47822
NW_025745195.1	1	100000	8.37711
NW_025745196.1	1	100000	8.01108
NW_025745197.1	1	100000	9.03577
NW_025745197.1	100001	200000	6.93904
NW_025745198.1	1	100000	1.02293
NW_025745199.1	1	100000	6.77555
NW_025745200.1	1	100000	7.86921
NW_025745201.1	1	100000	2.5314
NW_025745202.1	1	100000	1.38062
NW_025745203.1	1	100000	7.65963
NW_025745204.1	1	100000	7.54521
NW_025745205.1	1	100000	12.6333
NW_025745205.1	100001	200000	13.2924
NW_025745205.1	200001	300000	17.9768
NW_025745205.1	300001	400000	17.3238
NW_025745205.1	400001	500000	13.8862
NW_025745205.1	500001	600000	23.0445
NW_025745205.1	600001	700000	13.2281
NW_025745205.1	700001	800000	9.92716
NW_025745205.1	800001	900000	12.3956
NW_025745205.1	900001	1000000	6.88215
NW_025745205.1	1000001	1100000	7.36115
NW_025745205.1	1100001	1200000	6.12071
NW_025745206.1	1	100000	6.61808
NW_025745207.1	1	100000	14.6594
NW_025745208.1	1	100000	3.11732
NW_025745209.1	1	100000	139.606
NW_025745210.1	1	100000	10.5646
NW_025745210.1	100001	200000	11.232
NW_025745210.1	200001	300000	8.7149
NW_025745210.1	300001	400000	9.00676
NW_025745210.1	400001	500000	9.39133
NW_025745210.1	500001	600000	9.66731
NW_025745210.1	600001	700000	10.6863
NW_025745210.1	700001	800000	11.0378
NW_025745211.1	1	100000	6.36431
NW_025745212.1	1	100000	3.76111
NW_025745213.1	1	100000	9.45218
NW_025745213.1	100001	200000	10.4491
NW_025745213.1	200001	300000	5.41046
NW_025745214.1	1	100000	9.41504
NW_025745214.1	100001	200000	5.89124
NW_025745215.1	1	100000	5.4327
NW_025745215.1	100001	200000	3.79218
NW_025745215.1	200001	300000	9.85948
NW_025745215.1	300001	400000	6.34719
NW_025745215.1	400001	500000	5.98477
NW_025745215.1	500001	600000	14.0207
NW_025745215.1	600001	700000	7.13743
NW_025745215.1	700001	800000	8.01908
NW_025745215.1	800001	900000	6.89216
NW_025745215.1	900001	1000000	5.2605
NW_025745215.1	1000001	1100000	8.72441
NW_025745216.1	1	100000	5.17693
NW_025745217.1	1	100000	10.302
NW_025745218.1	1	100000	3.90727
NW_025745219.1	1	100000	3.90251
NW_025745220.1	1	100000	4.79626
NW_025745221.1	1	100000	10.5464
NW_025745221.1	100001	200000	4.62619
NW_025745221.1	200001	300000	5.64008
NW_025745222.1	1	100000	12.8912
NW_025745222.1	100001	200000	13.4534
NW_025745222.1	200001	300000	4.41058
NW_025745222.1	300001	400000	10.42
NW_025745222.1	400001	500000	10.1703
NW_025745222.1	500001	600000	5.72634
NW_025745222.1	600001	700000	5.90651
NW_025745222.1	700001	800000	6.22889
NW_025745222.1	800001	900000	5.28392
NW_025745222.1	900001	1000000	5.41945
NW_025745222.1	1000001	1100000	4.03887
NW_025745223.1	1	100000	6.92489
NW_025745224.1	1	100000	29.4937
NW_025745225.1	1	100000	5.61866
NW_025745226.1	1	100000	13.6637
NW_025745227.1	1	100000	32.0061
NW_025745227.1	100001	200000	11.4778
NW_025745228.1	1	100000	5.69099
NW_025745229.1	1	100000	4.39666
NW_025745230.1	1	100000	8.66037
NW_025745230.1	100001	200000	7.5215
NW_025745230.1	200001	300000	11.2926
NW_025745231.1	1	100000	3.0667
NW_025745232.1	1	100000	6.91768
NW_025745232.1	100001	200000	5.53521
NW_025745232.1	200001	300000	4.51673
NW_025745232.1	300001	400000	6.34015
NW_025745232.1	400001	500000	4.30599
NW_025745232.1	500001	600000	8.68115
NW_025745232.1	600001	700000	12.7837
NW_025745232.1	700001	800000	7.88723
NW_025745232.1	800001	900000	4.66246
NW_025745232.1	900001	1000000	6.04701
NW_025745233.1	1	100000	5.79881
NW_025745234.1	1	100000	21.0954
NW_025745234.1	100001	200000	21.9471
NW_025745234.1	200001	300000	9.22034
NW_025745234.1	300001	400000	6.121
NW_025745234.1	400001	500000	6.39195
NW_025745234.1	500001	600000	6.18395
NW_025745234.1	600001	700000	5.68008
NW_025745234.1	700001	800000	4.66598
NW_025745234.1	800001	900000	3.53796
NW_025745234.1	900001	1000000	5.26529
NW_025745235.1	1	100000	11.4629
NW_025745235.1	100001	200000	64.5854
NW_025745235.1	200001	300000	9.5154
NW_025745236.1	1	100000	12.4485
NW_025745236.1	100001	200000	11.638
NW_025745237.1	1	100000	8.80291
NW_025745237.1	100001	200000	10.9688
NW_025745237.1	200001	300000	11.222
NW_025745238.1	1	100000	15.6433
NW_025745238.1	100001	200000	16.2811
NW_025745238.1	200001	300000	11.9103
NW_025745238.1	300001	400000	19.2377
NW_025745238.1	400001	500000	17.0239
NW_025745238.1	500001	600000	16.8464
NW_025745238.1	600001	700000	22.3857
NW_025745238.1	700001	800000	23.0484
NW_025745238.1	800001	900000	16.1216
NW_025745238.1	900001	1000000	2.94924
NW_025745239.1	1	100000	3.54988
NW_025745240.1	1	100000	6.19115
NW_025745241.1	1	100000	5.71716
NW_025745242.1	1	100000	11.0318
NW_025745243.1	1	100000	4.68982
NW_025745243.1	100001	200000	9.35784
NW_025745243.1	200001	300000	6.7729
NW_025745243.1	300001	400000	5.43681
NW_025745243.1	400001	500000	4.49076
NW_025745243.1	500001	600000	7.14627
NW_025745243.1	600001	700000	4.82503
NW_025745243.1	700001	800000	9.31684
NW_025745243.1	800001	900000	4.43025
NW_025745243.1	900001	1000000	2.00243
NW_025745244.1	1	100000	7.7022
NW_025745245.1	1	100000	3.44936
NW_025745246.1	1	100000	3.87004
NW_025745247.1	1	100000	9.47197
NW_025745247.1	100001	200000	10.2019
NW_025745247.1	200001	300000	6.98656
NW_025745248.1	1	100000	10.3345
NW_025745248.1	100001	200000	10.7441
NW_025745248.1	200001	300000	7.75052
NW_025745249.1	1	100000	10.7614
NW_025745249.1	100001	200000	6.70035
NW_025745249.1	200001	300000	5.82282
NW_025745250.1	1	100000	9.52645
NW_025745250.1	100001	200000	10.9541
NW_025745250.1	200001	300000	16.3289
NW_025745251.1	1	100000	10.5479
NW_025745251.1	100001	200000	11.8769
NW_025745251.1	200001	300000	8.01726
NW_025745252.1	1	100000	11.0657
NW_025745253.1	1	100000	2.08391
NW_025745254.1	1	100000	6.47706
NW_025745255.1	1	100000	5.33892
NW_025745256.1	1	100000	10.183
NW_025745256.1	100001	200000	11.095
NW_025745256.1	200001	300000	10.5232
NW_025745257.1	1	100000	4.71808
NW_025745258.1	1	100000	4.975
NW_025745259.1	1	100000	4.69705
NW_025745260.1	1	100000	2.34815
NW_025745261.1	1	100000	4.74156
NW_025745262.1	1	100000	5.05202
NW_025745263.1	1	100000	5.08776
NW_025745264.1	1	100000	5.21971
NW_025745264.1	100001	200000	3.48179
NW_025745264.1	200001	300000	4.58794
NW_025745264.1	300001	400000	4.34209
NW_025745264.1	400001	500000	6.77607
NW_025745264.1	500001	600000	4.75868
NW_025745264.1	600001	700000	8.47693
NW_025745264.1	700001	800000	10.6253
NW_025745264.1	800001	900000	3.80707
NW_025745265.1	1	100000	1.72911
NW_025745266.1	1	100000	10.9959
NW_025745266.1	100001	200000	12.4955
NW_025745267.1	1	100000	7.20118
NW_025745267.1	100001	200000	7.52344
NW_025745268.1	1	100000	6.62847
NW_025745269.1	1	100000	4.86961
NW_025745270.1	1	100000	4.91618
NW_025745271.1	1	100000	6.11621
NW_025745272.1	1	100000	6.55318
NW_025745273.1	1	100000	14.5692
NW_025745273.1	100001	200000	13.1815
NW_025745273.1	200001	300000	11.5039
NW_025745273.1	300001	400000	11.7573
NW_025745273.1	400001	500000	11.0216
NW_025745273.1	500001	600000	10.4517
NW_025745273.1	600001	700000	11.4004
NW_025745273.1	700001	800000	11.4662
NW_025745273.1	800001	900000	17.8269
NW_025745274.1	1	100000	3.51822
NW_025745275.1	1	100000	2.57244
NW_025745276.1	1	100000	3.26712
NW_025745277.1	1	100000	9.91352
NW_025745278.1	1	100000	3.03337
NW_025745279.1	1	100000	3.75465
NW_025745280.1	1	100000	1.40597
NW_025745281.1	1	100000	24.7294
NW_025745282.1	1	100000	7.2913
NW_025745283.1	1	100000	9.60275
NW_025745283.1	100001	200000	10.489
NW_025745283.1	200001	300000	11.3906
NW_025745283.1	300001	400000	17.3554
NW_025745283.1	400001	500000	16.6447
NW_025745283.1	500001	600000	9.94921
NW_025745283.1	600001	700000	7.78556
NW_025745283.1	700001	800000	12.0752
NW_025745283.1	800001	900000	5.54006
NW_025745284.1	1	100000	2.2176
NW_025745285.1	1	100000	5.26498
NW_025745286.1	1	100000	6.0814
NW_025745287.1	1	100000	15.7688
NW_025745288.1	1	100000	11.4017
NW_025745288.1	100001	200000	8.6912
NW_025745289.1	1	100000	7.9842
NW_025745290.1	1	100000	2.94572
NW_025745291.1	1	100000	3.30375
NW_025745291.1	100001	200000	7.07793
NW_025745291.1	200001	300000	7.54694
NW_025745291.1	300001	400000	6.22169
NW_025745291.1	400001	500000	4.97996
NW_025745291.1	500001	600000	7.4363
NW_025745291.1	600001	700000	6.65359
NW_025745291.1	700001	800000	7.89353
NW_025745292.1	1	100000	11.0717
NW_025745293.1	1	100000	2.95562
NW_025745294.1	1	100000	6.86615
NW_025745294.1	100001	200000	5.95225
NW_025745294.1	200001	300000	5.85811
NW_025745294.1	300001	400000	5.36345
NW_025745294.1	400001	500000	6.98851
NW_025745294.1	500001	600000	5.70315
NW_025745294.1	600001	700000	10.1328
NW_025745294.1	700001	800000	14.2058
NW_025745295.1	1	100000	3.97345
NW_025745296.1	1	100000	7.3361
NW_025745297.1	1	100000	10.278
NW_025745297.1	100001	200000	12.6347
NW_025745297.1	200001	300000	27.0619
NW_025745298.1	1	100000	15.1337
NW_025745298.1	100001	200000	9.56375
NW_025745298.1	200001	300000	15.0815
NW_025745298.1	300001	400000	13.6958
NW_025745298.1	400001	500000	18.6984
NW_025745298.1	500001	600000	14.5047
NW_025745298.1	600001	700000	12.0185
NW_025745298.1	700001	800000	18.0866
NW_025745299.1	1	100000	1.94061
NW_025745300.1	1	100000	14.107
NW_025745301.1	1	100000	4.25924
NW_025745302.1	1	100000	5.67471
NW_025745303.1	1	100000	6.69794
NW_025745304.1	1	100000	5.30695
NW_025745304.1	100001	200000	10.5745
NW_025745304.1	200001	300000	4.37392
NW_025745304.1	300001	400000	5.62848
NW_025745304.1	400001	500000	5.31137
NW_025745304.1	500001	600000	4.10601
NW_025745304.1	600001	700000	6.2336
NW_025745304.1	700001	800000	14.9356
NW_025745305.1	1	100000	4.03182
NW_025745306.1	1	100000	18.9439
NW_025745306.1	100001	200000	10.1425
NW_025745306.1	200001	300000	15.4595
NW_025745306.1	300001	400000	22.3407
NW_025745306.1	400001	500000	9.30421
NW_025745306.1	500001	600000	8.15784
NW_025745306.1	600001	700000	6.29752
NW_025745306.1	700001	800000	4.67607
NW_025745307.1	1	100000	4.54794
NW_025745308.1	1	100000	6.46724
NW_025745309.1	1	100000	3.96903
NW_025745310.1	1	100000	3.75405
NW_025745311.1	1	100000	8.31634
NW_025745312.1	1	100000	5.47592
NW_025745312.1	100001	200000	10.1702
NW_025745312.1	200001	300000	5.82126
NW_025745312.1	300001	400000	8.22081
NW_025745312.1	400001	500000	6.91799
NW_025745312.1	500001	600000	8.238
NW_025745312.1	600001	700000	5.97729
NW_025745312.1	700001	800000	5.70101
NW_025745313.1	1	100000	4.59657
NW_025745314.1	1	100000	7.49708
NW_025745314.1	100001	200000	5.97025
NW_025745314.1	200001	300000	5.90605
NW_025745314.1	300001	400000	7.62117
NW_025745314.1	400001	500000	8.2497
NW_025745314.1	500001	600000	13.5659
NW_025745314.1	600001	700000	6.07378
NW_025745315.1	1	100000	6.96516
NW_025745316.1	1	100000	4.77267
NW_025745317.1	1	100000	10.8999
NW_025745317.1	100001	200000	8.55289
NW_025745317.1	200001	300000	10.1026
NW_025745317.1	300001	400000	5.7911
NW_025745317.1	400001	500000	7.60082
NW_025745317.1	500001	600000	8.06027
NW_025745317.1	600001	700000	6.57953
NW_025745318.1	1	100000	5.51586
NW_025745318.1	100001	200000	5.65298
NW_025745318.1	200001	300000	9.661
NW_025745318.1	300001	400000	8.17012
NW_025745318.1	400001	500000	8.32645
NW_025745318.1	500001	600000	8.02306
NW_025745318.1	600001	700000	6.98857
NW_025745319.1	1	100000	3.06036
NW_025745320.1	1	100000	4.3314
NW_025745321.1	1	100000	11.0508
NW_025745322.1	1	100000	4.74022
NW_025745323.1	1	100000	8.17361
NW_025745323.1	100001	200000	5.54666
NW_025745323.1	200001	300000	8.18736
NW_025745323.1	300001	400000	3.53018
NW_025745323.1	400001	500000	6.92378
NW_025745323.1	500001	600000	8.29649
NW_025745323.1	600001	700000	6.92763
NW_025745324.1	1	100000	8.08025
NW_025745324.1	100001	200000	10.4993
NW_025745324.1	200001	300000	9.97687
NW_025745324.1	300001	400000	9.92375
NW_025745324.1	400001	500000	11.4416
NW_025745324.1	500001	600000	10.5844
