chromosome	window_start	window_end	mean_depth
NC_060191.1	75100001	75200000	11.6296
NC_060191.1	75200001	75300000	12.4959
NC_060191.1	75300001	75400000	12.0287
NC_060191.1	75400001	75500000	13.0269
NC_060191.1	75500001	75600000	11.0281
NC_060191.1	75600001	75700000	9.46168
NC_060191.1	75700001	75800000	9.79401
NC_060191.1	75800001	75900000	8.74673
NC_060191.1	75900001	76000000	13.2498
NC_060191.1	76000001	76100000	13.2884
NC_060191.1	76100001	76200000	13.055
NC_060191.1	76200001	76300000	10.0525
NC_060191.1	76300001	76400000	10.1945
NC_060191.1	76400001	76500000	3.2139
NC_060191.1	76500001	76600000	5.20671
NC_060191.1	76600001	76700000	4.24923
NC_060191.1	76700001	76800000	4.69465
NC_060191.1	76800001	76900000	10.5833
NC_060191.1	76900001	77000000	11.4917
NC_060191.1	77000001	77100000	8.46551
NC_060191.1	77100001	77200000	10.7155
NC_060191.1	77200001	77300000	14.0326
NC_060191.1	77300001	77400000	12.0869
NC_060191.1	77400001	77500000	8.20788
NC_060191.1	77500001	77600000	5.3419
NC_060191.1	77600001	77700000	3.91038
NC_060191.1	77700001	77800000	5.76917
NC_060191.1	77800001	77900000	9.34879
NC_060191.1	77900001	78000000	10.9062
NC_060191.1	78000001	78100000	7.1389
NC_060191.1	78100001	78200000	10.0902
NC_060191.1	78200001	78300000	10.7803
NC_060191.1	78300001	78400000	9.92528
NC_060191.1	78400001	78500000	11.0478
NC_060191.1	78500001	78600000	12.3825
NC_060191.1	78600001	78700000	9.80096
NC_060191.1	78700001	78800000	11.0566
NC_060191.1	78800001	78900000	13.2454
NC_060191.1	78900001	79000000	13.1727
NC_060191.1	79000001	79100000	11.2713
NC_060191.1	79100001	79200000	13.1051
NC_060191.1	79200001	79300000	9.83394
NC_060191.1	79300001	79400000	9.93942
NC_060191.1	79400001	79500000	8.8487
NC_060191.1	79500001	79600000	12.933
NC_060191.1	79600001	79700000	13.1051
NC_060191.1	79700001	79800000	14.5253
NC_060191.1	79800001	79900000	11.4533
NC_060191.1	79900001	80000000	8.21911
NC_060191.1	80000001	80100000	14.4781
NC_060191.1	80100001	80200000	12.5529
NC_060191.1	80200001	80300000	10.0255
NC_060191.1	80300001	80400000	14.1746
NC_060191.1	80400001	80500000	14.2021
NC_060191.1	80500001	80600000	14.4109
NC_060191.1	80600001	80700000	15.6553
NC_060191.1	80700001	80800000	21.7725
NC_060192.1	1	100000	15.771
NC_060192.1	100001	200000	14.5219
NC_060192.1	200001	300000	12.7653
NC_060192.1	300001	400000	12.6526
NC_060192.1	400001	500000	13.845
NC_060192.1	500001	600000	13.6914
NC_060192.1	600001	700000	13.3535
NC_060192.1	700001	800000	12.8816
NC_060192.1	800001	900000	13.5564
NC_060192.1	900001	1000000	11.8335
NC_060192.1	1000001	1100000	14.1438
NC_060192.1	1100001	1200000	14.0061
NC_060192.1	1200001	1300000	10.5926
NC_060192.1	1300001	1400000	12.7841
NC_060192.1	1400001	1500000	12.4003
NC_060192.1	1500001	1600000	13.3431
NC_060192.1	1600001	1700000	12.6462
NC_060192.1	1700001	1800000	13.0213
NC_060192.1	1800001	1900000	13.6434
NC_060192.1	1900001	2000000	13.1855
NC_060192.1	2000001	2100000	13.3093
NC_060192.1	2100001	2200000	13.212
NC_060192.1	2200001	2300000	13.8491
NC_060192.1	2300001	2400000	12.863
NC_060192.1	2400001	2500000	14.5596
NC_060192.1	2500001	2600000	13.9737
NC_060192.1	2600001	2700000	14.573
NC_060192.1	2700001	2800000	15.1478
NC_060192.1	2800001	2900000	14.2766
NC_060192.1	2900001	3000000	13.5899
NC_060192.1	3000001	3100000	13.8107
NC_060192.1	3100001	3200000	14.3397
NC_060192.1	3200001	3300000	14.4501
NC_060192.1	3300001	3400000	15.1994
NC_060192.1	3400001	3500000	14.8755
NC_060192.1	3500001	3600000	14.7552
NC_060192.1	3600001	3700000	15.7139
NC_060192.1	3700001	3800000	12.0201
NC_060192.1	3800001	3900000	12.7469
NC_060192.1	3900001	4000000	14.596
NC_060192.1	4000001	4100000	15.2798
NC_060192.1	4100001	4200000	14.0888
NC_060192.1	4200001	4300000	14.8107
NC_060192.1	4300001	4400000	13.3158
NC_060192.1	4400001	4500000	14.6798
NC_060192.1	4500001	4600000	13.3049
NC_060192.1	4600001	4700000	13.2948
NC_060192.1	4700001	4800000	13.7522
NC_060192.1	4800001	4900000	12.8939
NC_060192.1	4900001	5000000	12.4606
NC_060192.1	5000001	5100000	12.2947
NC_060192.1	5100001	5200000	14.7606
NC_060192.1	5200001	5300000	13.927
NC_060192.1	5300001	5400000	14.0784
NC_060192.1	5400001	5500000	7.77637
NC_060192.1	5500001	5600000	12.5501
NC_060192.1	5600001	5700000	12.7216
NC_060192.1	5700001	5800000	13.4541
NC_060192.1	5800001	5900000	12.7331
NC_060192.1	5900001	6000000	13.5346
NC_060192.1	6000001	6100000	13.9322
NC_060192.1	6100001	6200000	14.7805
NC_060192.1	6200001	6300000	14.7899
NC_060192.1	6300001	6400000	12.641
NC_060192.1	6400001	6500000	14.2018
NC_060192.1	6500001	6600000	13.2647
NC_060192.1	6600001	6700000	12.9339
NC_060192.1	6700001	6800000	11.5228
NC_060192.1	6800001	6900000	14.0838
NC_060192.1	6900001	7000000	13.5232
NC_060192.1	7000001	7100000	13.7115
NC_060192.1	7100001	7200000	11.2231
NC_060192.1	7200001	7300000	11.7512
NC_060192.1	7300001	7400000	12.2978
NC_060192.1	7400001	7500000	11.7233
NC_060192.1	7500001	7600000	14.2832
NC_060192.1	7600001	7700000	13.678
NC_060192.1	7700001	7800000	11.3398
NC_060192.1	7800001	7900000	13.8775
NC_060192.1	7900001	8000000	12.391
NC_060192.1	8000001	8100000	14.3336
NC_060192.1	8100001	8200000	14.7834
NC_060192.1	8200001	8300000	14.3436
NC_060192.1	8300001	8400000	13.7372
NC_060192.1	8400001	8500000	13.8583
NC_060192.1	8500001	8600000	12.6397
NC_060192.1	8600001	8700000	11.5306
NC_060192.1	8700001	8800000	15.3613
NC_060192.1	8800001	8900000	14.4941
NC_060192.1	8900001	9000000	13.4018
NC_060192.1	9000001	9100000	14.69
NC_060192.1	9100001	9200000	14.6175
NC_060192.1	9200001	9300000	13.3289
NC_060192.1	9300001	9400000	14.7919
NC_060192.1	9400001	9500000	14.6285
NC_060192.1	9500001	9600000	12.0363
NC_060192.1	9600001	9700000	14.0688
NC_060192.1	9700001	9800000	14.3723
NC_060192.1	9800001	9900000	14.2279
NC_060192.1	9900001	10000000	13.5606
NC_060192.1	10000001	10100000	13.173
NC_060192.1	10100001	10200000	14.2464
NC_060192.1	10200001	10300000	14.7458
NC_060192.1	10300001	10400000	14.0444
NC_060192.1	10400001	10500000	14.109
NC_060192.1	10500001	10600000	14.4907
NC_060192.1	10600001	10700000	14.4456
NC_060192.1	10700001	10800000	14.8141
NC_060192.1	10800001	10900000	14.7716
NC_060192.1	10900001	11000000	14.6188
NC_060192.1	11000001	11100000	13.019
NC_060192.1	11100001	11200000	13.8149
NC_060192.1	11200001	11300000	14.0999
NC_060192.1	11300001	11400000	14.3045
NC_060192.1	11400001	11500000	13.8796
NC_060192.1	11500001	11600000	14.251
NC_060192.1	11600001	11700000	14.2524
NC_060192.1	11700001	11800000	14.9132
NC_060192.1	11800001	11900000	14.1177
NC_060192.1	11900001	12000000	13.857
NC_060192.1	12000001	12100000	10.5706
NC_060192.1	12100001	12200000	14.0048
NC_060192.1	12200001	12300000	14.5718
NC_060192.1	12300001	12400000	14.313
NC_060192.1	12400001	12500000	19.8359
NC_060192.1	12500001	12600000	17.865
NC_060192.1	12600001	12700000	11.5253
NC_060192.1	12700001	12800000	12.71
NC_060192.1	12800001	12900000	14.5212
NC_060192.1	12900001	13000000	13.7491
NC_060192.1	13000001	13100000	14.0815
NC_060192.1	13100001	13200000	14.4989
NC_060192.1	13200001	13300000	14.0073
NC_060192.1	13300001	13400000	14.236
NC_060192.1	13400001	13500000	13.8068
NC_060192.1	13500001	13600000	12.5925
NC_060192.1	13600001	13700000	14.315
NC_060192.1	13700001	13800000	13.9724
NC_060192.1	13800001	13900000	14.1286
NC_060192.1	13900001	14000000	14.5379
NC_060192.1	14000001	14100000	13.8606
NC_060192.1	14100001	14200000	13.6162
NC_060192.1	14200001	14300000	13.8813
NC_060192.1	14300001	14400000	14.2792
NC_060192.1	14400001	14500000	14.3424
NC_060192.1	14500001	14600000	14.1742
NC_060192.1	14600001	14700000	13.4619
NC_060192.1	14700001	14800000	13.9852
NC_060192.1	14800001	14900000	14.5993
NC_060192.1	14900001	15000000	14.4555
NC_060192.1	15000001	15100000	15.8797
NC_060192.1	15100001	15200000	15.1177
NC_060192.1	15200001	15300000	15.0635
NC_060192.1	15300001	15400000	14.7544
NC_060192.1	15400001	15500000	14.459
NC_060192.1	15500001	15600000	14.4273
NC_060192.1	15600001	15700000	14.7333
NC_060192.1	15700001	15800000	14.2465
NC_060192.1	15800001	15900000	13.7143
NC_060192.1	15900001	16000000	13.8157
NC_060192.1	16000001	16100000	15.2045
NC_060192.1	16100001	16200000	12.7038
NC_060192.1	16200001	16300000	13.8421
NC_060192.1	16300001	16400000	13.4469
NC_060192.1	16400001	16500000	11.0555
NC_060192.1	16500001	16600000	12.7864
NC_060192.1	16600001	16700000	13.3408
NC_060192.1	16700001	16800000	14.3888
NC_060192.1	16800001	16900000	14.8864
NC_060192.1	16900001	17000000	14.2347
NC_060192.1	17000001	17100000	13.8691
NC_060192.1	17100001	17200000	13.6038
NC_060192.1	17200001	17300000	12.1174
NC_060192.1	17300001	17400000	13.9933
NC_060192.1	17400001	17500000	13.8456
NC_060192.1	17500001	17600000	13.5314
NC_060192.1	17600001	17700000	13.5161
NC_060192.1	17700001	17800000	13.8918
NC_060192.1	17800001	17900000	14.3158
NC_060192.1	17900001	18000000	13.9776
NC_060192.1	18000001	18100000	13.4965
NC_060192.1	18100001	18200000	13.8656
NC_060192.1	18200001	18300000	15.0985
NC_060192.1	18300001	18400000	14.5795
NC_060192.1	18400001	18500000	13.8917
NC_060192.1	18500001	18600000	14.8434
NC_060192.1	18600001	18700000	15.0772
NC_060192.1	18700001	18800000	14.8053
NC_060192.1	18800001	18900000	15.0393
NC_060192.1	18900001	19000000	14.324
NC_060192.1	19000001	19100000	14.1993
NC_060192.1	19100001	19200000	14.5225
NC_060192.1	19200001	19300000	14.9536
NC_060192.1	19300001	19400000	14.6306
NC_060192.1	19400001	19500000	14.3702
NC_060192.1	19500001	19600000	14.0462
NC_060192.1	19600001	19700000	14.6179
NC_060192.1	19700001	19800000	15.4061
NC_060192.1	19800001	19900000	14.435
NC_060192.1	19900001	20000000	14.2719
NC_060192.1	20000001	20100000	14.6314
NC_060192.1	20100001	20200000	12.9775
NC_060192.1	20200001	20300000	12.9901
NC_060192.1	20300001	20400000	13.1896
NC_060192.1	20400001	20500000	14.5501
NC_060192.1	20500001	20600000	12.6983
NC_060192.1	20600001	20700000	14.8001
NC_060192.1	20700001	20800000	13.0855
NC_060192.1	20800001	20900000	12.0839
NC_060192.1	20900001	21000000	13.0714
NC_060192.1	21000001	21100000	14.5112
NC_060192.1	21100001	21200000	14.5569
NC_060192.1	21200001	21300000	13.0667
NC_060192.1	21300001	21400000	13.8213
NC_060192.1	21400001	21500000	14.8357
NC_060192.1	21500001	21600000	14.4104
NC_060192.1	21600001	21700000	14.3645
NC_060192.1	21700001	21800000	14.5533
NC_060192.1	21800001	21900000	14.4668
NC_060192.1	21900001	22000000	13.8135
NC_060192.1	22000001	22100000	14.1267
NC_060192.1	22100001	22200000	14.0517
NC_060192.1	22200001	22300000	14.3584
NC_060192.1	22300001	22400000	14.9159
NC_060192.1	22400001	22500000	15.078
NC_060192.1	22500001	22600000	14.0664
NC_060192.1	22600001	22700000	12.5897
NC_060192.1	22700001	22800000	15.0108
NC_060192.1	22800001	22900000	15.1659
NC_060192.1	22900001	23000000	15.2973
NC_060192.1	23000001	23100000	14.3457
NC_060192.1	23100001	23200000	15.0271
NC_060192.1	23200001	23300000	15.2732
NC_060192.1	23300001	23400000	14.297
NC_060192.1	23400001	23500000	13.5936
NC_060192.1	23500001	23600000	13.0629
NC_060192.1	23600001	23700000	14.6876
NC_060192.1	23700001	23800000	12.7174
NC_060192.1	23800001	23900000	13.1872
NC_060192.1	23900001	24000000	14.3983
NC_060192.1	24000001	24100000	11.411
NC_060192.1	24100001	24200000	13.144
NC_060192.1	24200001	24300000	14.8772
NC_060192.1	24300001	24400000	14.3987
NC_060192.1	24400001	24500000	13.6179
NC_060192.1	24500001	24600000	14.0418
NC_060192.1	24600001	24700000	14.1029
NC_060192.1	24700001	24800000	14.7021
NC_060192.1	24800001	24900000	14.8179
NC_060192.1	24900001	25000000	14.4209
NC_060192.1	25000001	25100000	15.5906
NC_060192.1	25100001	25200000	14.5224
NC_060192.1	25200001	25300000	14.2237
NC_060192.1	25300001	25400000	14.9449
NC_060192.1	25400001	25500000	14.9919
NC_060192.1	25500001	25600000	15.47
NC_060192.1	25600001	25700000	15.1484
NC_060192.1	25700001	25800000	13.3568
NC_060192.1	25800001	25900000	13.5848
NC_060192.1	25900001	26000000	13.2658
NC_060192.1	26000001	26100000	14.714
NC_060192.1	26100001	26200000	13.3996
NC_060192.1	26200001	26300000	13.9907
NC_060192.1	26300001	26400000	14.7547
NC_060192.1	26400001	26500000	13.53
NC_060192.1	26500001	26600000	12.3338
NC_060192.1	26600001	26700000	13.4566
NC_060192.1	26700001	26800000	14.3071
NC_060192.1	26800001	26900000	13.1259
NC_060192.1	26900001	27000000	13.3066
NC_060192.1	27000001	27100000	10.1708
NC_060192.1	27100001	27200000	12.8573
NC_060192.1	27200001	27300000	14.0161
NC_060192.1	27300001	27400000	15.8026
NC_060192.1	27400001	27500000	15.1179
NC_060192.1	27500001	27600000	15.0766
NC_060192.1	27600001	27700000	13.9011
NC_060192.1	27700001	27800000	13.4494
NC_060192.1	27800001	27900000	14.3258
NC_060192.1	27900001	28000000	14.7587
NC_060192.1	28000001	28100000	14.8551
NC_060192.1	28100001	28200000	13.9671
NC_060192.1	28200001	28300000	14.6014
NC_060192.1	28300001	28400000	15.2195
NC_060192.1	28400001	28500000	15.407
NC_060192.1	28500001	28600000	15.511
NC_060192.1	28600001	28700000	14.1685
NC_060192.1	28700001	28800000	12.9924
NC_060192.1	28800001	28900000	12.3269
NC_060192.1	28900001	29000000	13.939
NC_060192.1	29000001	29100000	11.6893
NC_060192.1	29100001	29200000	13.4347
NC_060192.1	29200001	29300000	14.1597
NC_060192.1	29300001	29400000	14.7346
NC_060192.1	29400001	29500000	13.3965
NC_060192.1	29500001	29600000	12.9991
NC_060192.1	29600001	29700000	13.7932
NC_060192.1	29700001	29800000	14.9895
NC_060192.1	29800001	29900000	14.2944
NC_060192.1	29900001	30000000	14.3595
NC_060192.1	30000001	30100000	14.0091
NC_060192.1	30100001	30200000	16.7433
NC_060192.1	30200001	30300000	14.0073
NC_060192.1	30300001	30400000	14.2641
NC_060192.1	30400001	30500000	14.1299
NC_060192.1	30500001	30600000	13.7119
NC_060192.1	30600001	30700000	14.56
NC_060192.1	30700001	30800000	12.1766
NC_060192.1	30800001	30900000	12.0581
NC_060192.1	30900001	31000000	12.1781
NC_060192.1	31000001	31100000	12.2183
NC_060192.1	31100001	31200000	11.574
NC_060192.1	31200001	31300000	14.6679
NC_060192.1	31300001	31400000	13.0386
NC_060192.1	31400001	31500000	13.39
NC_060192.1	31500001	31600000	16.0515
NC_060192.1	31600001	31700000	14.8855
NC_060192.1	31700001	31800000	13.9911
NC_060192.1	31800001	31900000	14.7851
NC_060192.1	31900001	32000000	13.7237
NC_060192.1	32000001	32100000	14.4358
NC_060192.1	32100001	32200000	14.8016
NC_060192.1	32200001	32300000	13.9827
NC_060192.1	32300001	32400000	11.0855
NC_060192.1	32400001	32500000	6.73752
NC_060192.1	32500001	32600000	9.87354
NC_060192.1	32600001	32700000	7.02596
NC_060192.1	32700001	32800000	5.06957
NC_060192.1	32800001	32900000	11.0819
NC_060192.1	32900001	33000000	6.21141
NC_060192.1	33000001	33100000	13.8143
NC_060192.1	33100001	33200000	14.8234
NC_060192.1	33200001	33300000	12.5305
NC_060192.1	33300001	33400000	12.7636
NC_060192.1	33400001	33500000	11.7191
NC_060192.1	33500001	33600000	8.7606
NC_060192.1	33600001	33700000	14.2638
NC_060192.1	33700001	33800000	13.838
NC_060192.1	33800001	33900000	13.3866
NC_060192.1	33900001	34000000	10.9487
NC_060192.1	34000001	34100000	13.0543
NC_060192.1	34100001	34200000	12.8896
NC_060192.1	34200001	34300000	11.5303
NC_060192.1	34300001	34400000	13.1497
NC_060192.1	34400001	34500000	11.0507
NC_060192.1	34500001	34600000	11.6124
NC_060192.1	34600001	34700000	11.0769
NC_060192.1	34700001	34800000	10.5207
NC_060192.1	34800001	34900000	7.10657
NC_060192.1	34900001	35000000	12.6296
NC_060192.1	35000001	35100000	13.6494
NC_060192.1	35100001	35200000	13.2326
NC_060192.1	35200001	35300000	12.7199
NC_060192.1	35300001	35400000	13.7854
NC_060192.1	35400001	35500000	13.8489
NC_060192.1	35500001	35600000	12.7785
NC_060192.1	35600001	35700000	14.3068
NC_060192.1	35700001	35800000	12.2276
NC_060192.1	35800001	35900000	14.2497
NC_060192.1	35900001	36000000	11.3276
NC_060192.1	36000001	36100000	9.80713
NC_060192.1	36100001	36200000	12.4727
NC_060192.1	36200001	36300000	11.844
NC_060192.1	36300001	36400000	10.1654
NC_060192.1	36400001	36500000	10.7712
NC_060192.1	36500001	36600000	9.03155
NC_060192.1	36600001	36700000	9.53987
NC_060192.1	36700001	36800000	6.18913
NC_060192.1	36800001	36900000	3.87677
NC_060192.1	36900001	37000000	9.80578
NC_060192.1	37000001	37100000	11.2889
NC_060192.1	37100001	37200000	13.2104
NC_060192.1	37200001	37300000	11.6076
NC_060192.1	37300001	37400000	12.3143
NC_060192.1	37400001	37500000	12.5922
NC_060192.1	37500001	37600000	11.6449
NC_060192.1	37600001	37700000	11.9799
NC_060192.1	37700001	37800000	11.4022
NC_060192.1	37800001	37900000	12.4191
NC_060192.1	37900001	38000000	12.9486
NC_060192.1	38000001	38100000	12.9236
NC_060192.1	38100001	38200000	12.2472
NC_060192.1	38200001	38300000	14.9177
NC_060192.1	38300001	38400000	15.5529
NC_060192.1	38400001	38500000	10.0331
NC_060192.1	38500001	38600000	9.70401
NC_060192.1	38600001	38700000	11.6214
NC_060192.1	38700001	38800000	9.30279
NC_060192.1	38800001	38900000	11.3013
NC_060192.1	38900001	39000000	9.8491
NC_060192.1	39000001	39100000	11.2052
NC_060192.1	39100001	39200000	12.7452
NC_060192.1	39200001	39300000	10.3803
NC_060192.1	39300001	39400000	11.7196
NC_060192.1	39400001	39500000	12.3366
NC_060192.1	39500001	39600000	13.3061
NC_060192.1	39600001	39700000	11.3497
NC_060192.1	39700001	39800000	10.4041
NC_060192.1	39800001	39900000	10.2948
NC_060192.1	39900001	40000000	11.3785
NC_060192.1	40000001	40100000	12.1708
NC_060192.1	40100001	40200000	15.5341
NC_060192.1	40200001	40300000	12.3667
NC_060192.1	40300001	40400000	12.0752
NC_060192.1	40400001	40500000	8.09942
NC_060192.1	40500001	40600000	10.0571
NC_060192.1	40600001	40700000	13.5343
NC_060192.1	40700001	40800000	9.74514
NC_060192.1	40800001	40900000	9.9554
NC_060192.1	40900001	41000000	11.03
NC_060192.1	41000001	41100000	8.80821
NC_060192.1	41100001	41200000	12.1069
NC_060192.1	41200001	41300000	10.2083
NC_060192.1	41300001	41400000	7.47223
NC_060192.1	41400001	41500000	9.75748
NC_060192.1	41500001	41600000	10.6212
NC_060192.1	41600001	41700000	11.5867
NC_060192.1	41700001	41800000	5.98008
NC_060192.1	41800001	41900000	9.08084
NC_060192.1	41900001	42000000	8.13882
NC_060192.1	42000001	42100000	9.16062
NC_060192.1	42100001	42200000	13.9365
NC_060192.1	42200001	42300000	10.8038
NC_060192.1	42300001	42400000	12.4345
NC_060192.1	42400001	42500000	13.2736
NC_060192.1	42500001	42600000	14.5935
NC_060192.1	42600001	42700000	12.5494
NC_060192.1	42700001	42800000	11.1772
NC_060192.1	42800001	42900000	12.76
NC_060192.1	42900001	43000000	11.1176
NC_060192.1	43000001	43100000	8.65045
NC_060192.1	43100001	43200000	10.4073
NC_060192.1	43200001	43300000	11.5945
NC_060192.1	43300001	43400000	10.7406
NC_060192.1	43400001	43500000	9.9794
NC_060192.1	43500001	43600000	11.8238
NC_060192.1	43600001	43700000	8.83493
NC_060192.1	43700001	43800000	13.451
NC_060192.1	43800001	43900000	9.47844
NC_060192.1	43900001	44000000	4.00194
NC_060192.1	44000001	44100000	5.02711
NC_060192.1	44100001	44200000	7.96772
NC_060192.1	44200001	44300000	11.8471
NC_060192.1	44300001	44400000	14.6206
NC_060192.1	44400001	44500000	11.2884
NC_060192.1	44500001	44600000	12.1357
NC_060192.1	44600001	44700000	20.3919
NC_060192.1	44700001	44800000	13.7382
NC_060192.1	44800001	44900000	11.875
NC_060192.1	44900001	45000000	12.6887
NC_060192.1	45000001	45100000	10.5875
NC_060192.1	45100001	45200000	18.0859
NC_060192.1	45200001	45300000	9.67812
NC_060192.1	45300001	45400000	9.77991
NC_060192.1	45400001	45500000	11.9149
NC_060192.1	45500001	45600000	11.3631
NC_060192.1	45600001	45700000	12.3767
NC_060192.1	45700001	45800000	9.70029
NC_060193.1	1	100000	12.1459
NC_060193.1	100001	200000	10.251
NC_060193.1	200001	300000	11.1514
NC_060193.1	300001	400000	9.90673
NC_060193.1	400001	500000	8.12559
NC_060193.1	500001	600000	8.09305
NC_060193.1	600001	700000	11.8139
NC_060193.1	700001	800000	11.5475
NC_060193.1	800001	900000	14.3859
NC_060193.1	900001	1000000	11.2366
NC_060193.1	1000001	1100000	11.622
NC_060193.1	1100001	1200000	19.0982
NC_060193.1	1200001	1300000	7.27432
NC_060193.1	1300001	1400000	10.3245
NC_060193.1	1400001	1500000	11.2603
NC_060193.1	1500001	1600000	12.1763
NC_060193.1	1600001	1700000	10.4654
NC_060193.1	1700001	1800000	12.6586
NC_060193.1	1800001	1900000	9.99757
NC_060193.1	1900001	2000000	9.67565
NC_060193.1	2000001	2100000	14.7138
NC_060193.1	2100001	2200000	10.6627
NC_060193.1	2200001	2300000	7.25949
NC_060193.1	2300001	2400000	9.21683
NC_060193.1	2400001	2500000	10.2714
NC_060193.1	2500001	2600000	12.1364
NC_060193.1	2600001	2700000	8.32723
NC_060193.1	2700001	2800000	10.9748
NC_060193.1	2800001	2900000	16.6922
NC_060193.1	2900001	3000000	10.0162
NC_060193.1	3000001	3100000	10.9918
NC_060193.1	3100001	3200000	11.7119
NC_060193.1	3200001	3300000	12.0532
NC_060193.1	3300001	3400000	9.15898
NC_060193.1	3400001	3500000	11.8803
NC_060193.1	3500001	3600000	13.0882
NC_060193.1	3600001	3700000	13.3996
NC_060193.1	3700001	3800000	9.19707
NC_060193.1	3800001	3900000	13.1564
NC_060193.1	3900001	4000000	10.8171
NC_060193.1	4000001	4100000	7.46295
NC_060193.1	4100001	4200000	9.74567
NC_060193.1	4200001	4300000	11.0893
NC_060193.1	4300001	4400000	12.086
NC_060193.1	4400001	4500000	10.7298
NC_060193.1	4500001	4600000	8.71155
NC_060193.1	4600001	4700000	9.68415
NC_060193.1	4700001	4800000	10.4723
NC_060193.1	4800001	4900000	10.4917
NC_060193.1	4900001	5000000	10.0451
NC_060193.1	5000001	5100000	12.3603
NC_060193.1	5100001	5200000	12.4105
NC_060193.1	5200001	5300000	11.1165
NC_060193.1	5300001	5400000	11.2208
NC_060193.1	5400001	5500000	6.46579
NC_060193.1	5500001	5600000	8.78891
NC_060193.1	5600001	5700000	9.45128
NC_060193.1	5700001	5800000	8.92293
NC_060193.1	5800001	5900000	8.41888
NC_060193.1	5900001	6000000	8.94892
NC_060193.1	6000001	6100000	5.62357
NC_060193.1	6100001	6200000	9.95658
NC_060193.1	6200001	6300000	11.1481
NC_060193.1	6300001	6400000	10.3946
NC_060193.1	6400001	6500000	7.19874
NC_060193.1	6500001	6600000	13.0874
NC_060193.1	6600001	6700000	9.86725
NC_060193.1	6700001	6800000	8.9957
NC_060193.1	6800001	6900000	9.81796
NC_060193.1	6900001	7000000	7.29061
NC_060193.1	7000001	7100000	6.57369
NC_060193.1	7100001	7200000	11.0191
NC_060193.1	7200001	7300000	16.3212
NC_060193.1	7300001	7400000	5.741
NC_060193.1	7400001	7500000	9.83145
NC_060193.1	7500001	7600000	4.77614
NC_060193.1	7600001	7700000	8.54453
NC_060193.1	7700001	7800000	7.61074
NC_060193.1	7800001	7900000	10.3808
NC_060193.1	7900001	8000000	14.8438
NC_060193.1	8000001	8100000	12.1227
NC_060193.1	8100001	8200000	10.9559
NC_060193.1	8200001	8300000	14.7383
NC_060193.1	8300001	8400000	15.3476
NC_060193.1	8400001	8500000	12.2416
NC_060193.1	8500001	8600000	12.5745
NC_060193.1	8600001	8700000	9.4357
NC_060193.1	8700001	8800000	8.84646
NC_060193.1	8800001	8900000	9.32055
NC_060193.1	8900001	9000000	5.22166
NC_060193.1	9000001	9100000	10.5741
NC_060193.1	9100001	9200000	11.9288
NC_060193.1	9200001	9300000	11.2375
NC_060193.1	9300001	9400000	12.3007
NC_060193.1	9400001	9500000	10.9335
NC_060193.1	9500001	9600000	5.7679
NC_060193.1	9600001	9700000	7.81011
NC_060193.1	9700001	9800000	11.8719
NC_060193.1	9800001	9900000	12.5741
NC_060193.1	9900001	10000000	9.63053
NC_060193.1	10000001	10100000	12.1957
NC_060193.1	10100001	10200000	12.5639
NC_060193.1	10200001	10300000	9.93374
NC_060193.1	10300001	10400000	10.8387
NC_060193.1	10400001	10500000	12.3858
NC_060193.1	10500001	10600000	12.8136
NC_060193.1	10600001	10700000	5.55203
NC_060193.1	10700001	10800000	6.5791
NC_060193.1	10800001	10900000	9.48171
NC_060193.1	10900001	11000000	14.1775
NC_060193.1	11000001	11100000	11.6196
NC_060193.1	11100001	11200000	12.0488
NC_060193.1	11200001	11300000	13.6844
NC_060193.1	11300001	11400000	10.2746
NC_060193.1	11400001	11500000	11.5777
NC_060193.1	11500001	11600000	13.8557
NC_060193.1	11600001	11700000	14.0746
NC_060193.1	11700001	11800000	14.9171
NC_060193.1	11800001	11900000	8.34065
NC_060193.1	11900001	12000000	8.25904
NC_060193.1	12000001	12100000	14.1999
NC_060193.1	12100001	12200000	10.5261
NC_060193.1	12200001	12300000	13.0785
NC_060193.1	12300001	12400000	14.5462
NC_060193.1	12400001	12500000	14.2225
NC_060193.1	12500001	12600000	15.5832
NC_060193.1	12600001	12700000	15.91
NC_060193.1	12700001	12800000	13.8332
NC_060193.1	12800001	12900000	13.598
NC_060193.1	12900001	13000000	14.2631
NC_060193.1	13000001	13100000	18.2796
NC_060193.1	13100001	13200000	13.4957
NC_060193.1	13200001	13300000	14.782
NC_060193.1	13300001	13400000	13.7756
NC_060193.1	13400001	13500000	13.3714
NC_060193.1	13500001	13600000	12.883
NC_060193.1	13600001	13700000	14.4188
NC_060193.1	13700001	13800000	14.5479
NC_060193.1	13800001	13900000	13.301
NC_060193.1	13900001	14000000	14.3234
NC_060193.1	14000001	14100000	15.2776
NC_060193.1	14100001	14200000	15.0829
NC_060193.1	14200001	14300000	13.3276
NC_060193.1	14300001	14400000	12.5453
NC_060193.1	14400001	14500000	14.7586
NC_060193.1	14500001	14600000	15.5643
NC_060193.1	14600001	14700000	14.6514
NC_060193.1	14700001	14800000	14.5686
NC_060193.1	14800001	14900000	14.0173
NC_060193.1	14900001	15000000	14.712
NC_060193.1	15000001	15100000	14.8429
NC_060193.1	15100001	15200000	13.3573
NC_060193.1	15200001	15300000	13.8472
NC_060193.1	15300001	15400000	12.5013
NC_060193.1	15400001	15500000	8.70078
