chromosome	window_start	window_end	mean_depth
NC_060196.1	51600001	51700000	12.7245
NC_060196.1	51700001	51800000	13.4648
NC_060196.1	51800001	51900000	12.9383
NC_060196.1	51900001	52000000	11.9847
NC_060196.1	52000001	52100000	14.0514
NC_060196.1	52100001	52200000	14.0851
NC_060196.1	52200001	52300000	12.4489
NC_060196.1	52300001	52400000	13.1675
NC_060196.1	52400001	52500000	12.593
NC_060196.1	52500001	52600000	13.6911
NC_060196.1	52600001	52700000	11.6829
NC_060196.1	52700001	52800000	9.70926
NC_060196.1	52800001	52900000	14.6775
NC_060196.1	52900001	53000000	12.6245
NC_060196.1	53000001	53100000	15.6066
NC_060196.1	53100001	53200000	14.5943
NC_060196.1	53200001	53300000	13.2569
NC_060196.1	53300001	53400000	15.5836
NC_060196.1	53400001	53500000	14.2574
NC_060196.1	53500001	53600000	13.5377
NC_060196.1	53600001	53700000	16.577
NC_060196.1	53700001	53800000	15.7795
NC_060196.1	53800001	53900000	11.1711
NC_060196.1	53900001	54000000	11.5675
NC_060196.1	54000001	54100000	14.3802
NC_060196.1	54100001	54200000	12.7067
NC_060196.1	54200001	54300000	12.6013
NC_060196.1	54300001	54400000	11.4192
NC_060196.1	54400001	54500000	12.7606
NC_060196.1	54500001	54600000	13.767
NC_060196.1	54600001	54700000	10.4963
NC_060196.1	54700001	54800000	12.3574
NC_060196.1	54800001	54900000	12.4129
NC_060196.1	54900001	55000000	10.1269
NC_060196.1	55000001	55100000	13.6531
NC_060196.1	55100001	55200000	12.437
NC_060196.1	55200001	55300000	10.0773
NC_060196.1	55300001	55400000	13.0009
NC_060196.1	55400001	55500000	13.1503
NC_060196.1	55500001	55600000	13.288
NC_060196.1	55600001	55700000	13.4159
NC_060196.1	55700001	55800000	11.901
NC_060196.1	55800001	55900000	10.2869
NC_060196.1	55900001	56000000	12.737
NC_060196.1	56000001	56100000	12.4353
NC_060196.1	56100001	56200000	10.3334
NC_060196.1	56200001	56300000	9.50039
NC_060196.1	56300001	56400000	10.4063
NC_060196.1	56400001	56500000	15.8792
NC_060196.1	56500001	56600000	9.21982
NC_060196.1	56600001	56700000	10.3832
NC_060196.1	56700001	56800000	15.9996
NC_060196.1	56800001	56900000	14.0924
NC_060196.1	56900001	57000000	13.4418
NC_060196.1	57000001	57100000	11.299
NC_060196.1	57100001	57200000	11.6874
NC_060196.1	57200001	57300000	15.5688
NC_060196.1	57300001	57400000	12.2538
NC_060196.1	57400001	57500000	12.9824
NC_060196.1	57500001	57600000	13.135
NC_060196.1	57600001	57700000	7.92185
NC_060196.1	57700001	57800000	10.966
NC_060196.1	57800001	57900000	10.6412
NC_060196.1	57900001	58000000	10.0549
NC_060196.1	58000001	58100000	13.0582
NC_060196.1	58100001	58200000	14.9948
NC_060196.1	58200001	58300000	11.078
NC_060196.1	58300001	58400000	7.12278
NC_060196.1	58400001	58500000	9.82042
NC_060196.1	58500001	58600000	11.8827
NC_060196.1	58600001	58700000	15.6033
NC_060196.1	58700001	58800000	13.0405
NC_060196.1	58800001	58900000	9.16233
NC_060196.1	58900001	59000000	10.5251
NC_060196.1	59000001	59100000	10.579
NC_060196.1	59100001	59200000	12.5256
NC_060196.1	59200001	59300000	12.0183
NC_060196.1	59300001	59400000	10.7634
NC_060196.1	59400001	59500000	11.5063
NC_060196.1	59500001	59600000	12.7288
NC_060196.1	59600001	59700000	12.9124
NC_060196.1	59700001	59800000	5.44468
NC_060196.1	59800001	59900000	11.8766
NC_060196.1	59900001	60000000	9.35083
NC_060196.1	60000001	60100000	10.9505
NC_060196.1	60100001	60200000	11.3305
NC_060196.1	60200001	60300000	10.4162
NC_060196.1	60300001	60400000	11.2981
NC_060196.1	60400001	60500000	10.9823
NC_060196.1	60500001	60600000	9.94179
NC_060196.1	60600001	60700000	12.108
NC_060196.1	60700001	60800000	13.5214
NC_060196.1	60800001	60900000	9.14204
NC_060196.1	60900001	61000000	11.151
NC_060196.1	61000001	61100000	7.60018
NC_060196.1	61100001	61200000	8.28341
NC_060196.1	61200001	61300000	6.99039
NC_060196.1	61300001	61400000	6.46421
NC_060196.1	61400001	61500000	9.22389
NC_060196.1	61500001	61600000	10.9203
NC_060196.1	61600001	61700000	9.84417
NC_060196.1	61700001	61800000	12.0987
NC_060196.1	61800001	61900000	8.70724
NC_060196.1	61900001	62000000	5.76993
NC_060196.1	62000001	62100000	5.30869
NC_060196.1	62100001	62200000	8.84314
NC_060196.1	62200001	62300000	7.59805
NC_060196.1	62300001	62400000	8.3543
NC_060196.1	62400001	62500000	11.4821
NC_060196.1	62500001	62600000	9.8282
NC_060196.1	62600001	62700000	9.65305
NC_060196.1	62700001	62800000	3.32501
NC_060196.1	62800001	62900000	9.52531
NC_060196.1	62900001	63000000	6.40289
NC_060196.1	63000001	63100000	10.6644
NC_060196.1	63100001	63200000	9.98398
NC_060196.1	63200001	63300000	9.0575
NC_060196.1	63300001	63400000	10.057
NC_060196.1	63400001	63500000	11.2709
NC_060196.1	63500001	63600000	6.2186
NC_060196.1	63600001	63700000	7.97667
NC_060196.1	63700001	63800000	7.79337
NC_060196.1	63800001	63900000	4.77725
NC_060196.1	63900001	64000000	10.7982
NC_060196.1	64000001	64100000	5.09566
NC_060196.1	64100001	64200000	7.43004
NC_060196.1	64200001	64300000	9.41328
NC_060196.1	64300001	64400000	9.67792
NC_060196.1	64400001	64500000	12.6492
NC_060196.1	64500001	64600000	9.14876
NC_060196.1	64600001	64700000	10.0448
NC_060196.1	64700001	64800000	8.2614
NC_060196.1	64800001	64900000	12.0378
NC_060196.1	64900001	65000000	7.47538
NC_060196.1	65000001	65100000	13.4217
NC_060196.1	65100001	65200000	11.2596
NC_060196.1	65200001	65300000	11.0558
NC_060196.1	65300001	65400000	9.27005
NC_060196.1	65400001	65500000	9.72792
NC_060196.1	65500001	65600000	12.3461
NC_060196.1	65600001	65700000	10.9847
NC_060196.1	65700001	65800000	13.5685
NC_060196.1	65800001	65900000	4.79951
NC_060196.1	65900001	66000000	9.72868
NC_060196.1	66000001	66100000	9.68939
NC_060196.1	66100001	66200000	8.23163
NC_060196.1	66200001	66300000	9.17478
NC_060196.1	66300001	66400000	10.0455
NC_060196.1	66400001	66500000	7.02946
NC_060197.1	1	100000	19.498
NC_060197.1	100001	200000	19.1778
NC_060197.1	200001	300000	19.8485
NC_060197.1	300001	400000	13.7056
NC_060197.1	400001	500000	6.92959
NC_060197.1	500001	600000	21.8526
NC_060197.1	600001	700000	12.4288
NC_060197.1	700001	800000	11.548
NC_060197.1	800001	900000	11.2903
NC_060197.1	900001	1000000	11.8577
NC_060197.1	1000001	1100000	7.94905
NC_060197.1	1100001	1200000	11.7609
NC_060197.1	1200001	1300000	20.495
NC_060197.1	1300001	1400000	3.70504
NC_060197.1	1400001	1500000	11.7111
NC_060197.1	1500001	1600000	12.9229
NC_060197.1	1600001	1700000	13.3704
NC_060197.1	1700001	1800000	12.936
NC_060197.1	1800001	1900000	13.2378
NC_060197.1	1900001	2000000	11.2382
NC_060197.1	2000001	2100000	13.4379
NC_060197.1	2100001	2200000	16.0576
NC_060197.1	2200001	2300000	11.3809
NC_060197.1	2300001	2400000	10.1946
NC_060197.1	2400001	2500000	11.7658
NC_060197.1	2500001	2600000	10.2839
NC_060197.1	2600001	2700000	5.42746
NC_060197.1	2700001	2800000	8.65311
NC_060197.1	2800001	2900000	10.6184
NC_060197.1	2900001	3000000	14.9066
NC_060197.1	3000001	3100000	15.2403
NC_060197.1	3100001	3200000	15.3902
NC_060197.1	3200001	3300000	16.1567
NC_060197.1	3300001	3400000	16.5154
NC_060197.1	3400001	3500000	15.3464
NC_060197.1	3500001	3600000	15.0835
NC_060197.1	3600001	3700000	15.9615
NC_060197.1	3700001	3800000	15.9343
NC_060197.1	3800001	3900000	15.6227
NC_060197.1	3900001	4000000	16.299
NC_060197.1	4000001	4100000	9.19804
NC_060197.1	4100001	4200000	14.4208
NC_060197.1	4200001	4300000	15.531
NC_060197.1	4300001	4400000	13.6387
NC_060197.1	4400001	4500000	11.4615
NC_060197.1	4500001	4600000	13.1098
NC_060197.1	4600001	4700000	14.801
NC_060197.1	4700001	4800000	13.6695
NC_060197.1	4800001	4900000	12.4566
NC_060197.1	4900001	5000000	13.4305
NC_060197.1	5000001	5100000	14.9063
NC_060197.1	5100001	5200000	13.6129
NC_060197.1	5200001	5300000	13.5382
NC_060197.1	5300001	5400000	13.2775
NC_060197.1	5400001	5500000	13.661
NC_060197.1	5500001	5600000	15.8631
NC_060197.1	5600001	5700000	15.6284
NC_060197.1	5700001	5800000	15.728
NC_060197.1	5800001	5900000	13.528
NC_060197.1	5900001	6000000	12.8277
NC_060197.1	6000001	6100000	6.64862
NC_060197.1	6100001	6200000	14.624
NC_060197.1	6200001	6300000	15.73
NC_060197.1	6300001	6400000	15.5883
NC_060197.1	6400001	6500000	16.2554
NC_060197.1	6500001	6600000	15.6404
NC_060197.1	6600001	6700000	14.4878
NC_060197.1	6700001	6800000	12.3331
NC_060197.1	6800001	6900000	13.7373
NC_060197.1	6900001	7000000	13.0631
NC_060197.1	7000001	7100000	13.5692
NC_060197.1	7100001	7200000	15.2083
NC_060197.1	7200001	7300000	15.3053
NC_060197.1	7300001	7400000	15.4028
NC_060197.1	7400001	7500000	16.2945
NC_060197.1	7500001	7600000	16.2257
NC_060197.1	7600001	7700000	15.4537
NC_060197.1	7700001	7800000	16.1472
NC_060197.1	7800001	7900000	16.3705
NC_060197.1	7900001	8000000	15.7748
NC_060197.1	8000001	8100000	16.1302
NC_060197.1	8100001	8200000	14.5486
NC_060197.1	8200001	8300000	13.9524
NC_060197.1	8300001	8400000	15.5673
NC_060197.1	8400001	8500000	11.3089
NC_060197.1	8500001	8600000	14.9866
NC_060197.1	8600001	8700000	10.7821
NC_060197.1	8700001	8800000	9.2711
NC_060197.1	8800001	8900000	6.33708
NC_060197.1	8900001	9000000	8.73585
NC_060197.1	9000001	9100000	11.5783
NC_060197.1	9100001	9200000	9.98976
NC_060197.1	9200001	9300000	11.5705
NC_060197.1	9300001	9400000	12.4713
NC_060197.1	9400001	9500000	13.0375
NC_060197.1	9500001	9600000	9.93115
NC_060197.1	9600001	9700000	14.4814
NC_060197.1	9700001	9800000	11.7677
NC_060197.1	9800001	9900000	14.0319
NC_060197.1	9900001	10000000	12.935
NC_060197.1	10000001	10100000	15.215
NC_060197.1	10100001	10200000	9.0085
NC_060197.1	10200001	10300000	13.2181
NC_060197.1	10300001	10400000	14.5615
NC_060197.1	10400001	10500000	15.4056
NC_060197.1	10500001	10600000	11.8308
NC_060197.1	10600001	10700000	11.7899
NC_060197.1	10700001	10800000	12.7172
NC_060197.1	10800001	10900000	13.4906
NC_060197.1	10900001	11000000	10.9113
NC_060197.1	11000001	11100000	12.2984
NC_060197.1	11100001	11200000	14.2536
NC_060197.1	11200001	11300000	13.8453
NC_060197.1	11300001	11400000	10.0753
NC_060197.1	11400001	11500000	13.4708
NC_060197.1	11500001	11600000	13.472
NC_060197.1	11600001	11700000	10.8417
NC_060197.1	11700001	11800000	14.1982
NC_060197.1	11800001	11900000	11.5419
NC_060197.1	11900001	12000000	9.8046
NC_060197.1	12000001	12100000	14.2944
NC_060197.1	12100001	12200000	9.33017
NC_060197.1	12200001	12300000	9.48198
NC_060197.1	12300001	12400000	9.54944
NC_060197.1	12400001	12500000	12.8074
NC_060197.1	12500001	12600000	14.7131
NC_060197.1	12600001	12700000	13.2277
NC_060197.1	12700001	12800000	12.7797
NC_060197.1	12800001	12900000	12.1321
NC_060197.1	12900001	13000000	13.5805
NC_060197.1	13000001	13100000	13.3931
NC_060197.1	13100001	13200000	16.1214
NC_060197.1	13200001	13300000	15.5894
NC_060197.1	13300001	13400000	17.7638
NC_060197.1	13400001	13500000	14.8326
NC_060197.1	13500001	13600000	12.6896
NC_060197.1	13600001	13700000	14.8599
NC_060197.1	13700001	13800000	14.6784
NC_060197.1	13800001	13900000	13.899
NC_060197.1	13900001	14000000	13.2997
NC_060197.1	14000001	14100000	12.2086
NC_060197.1	14100001	14200000	12.3746
NC_060197.1	14200001	14300000	14.8791
NC_060197.1	14300001	14400000	13.2468
NC_060197.1	14400001	14500000	12.3399
NC_060197.1	14500001	14600000	13.205
NC_060197.1	14600001	14700000	13.4584
NC_060197.1	14700001	14800000	13.9584
NC_060197.1	14800001	14900000	14.2084
NC_060197.1	14900001	15000000	12.4473
NC_060197.1	15000001	15100000	15.4747
NC_060197.1	15100001	15200000	14.6573
NC_060197.1	15200001	15300000	13.8916
NC_060197.1	15300001	15400000	15.4805
NC_060197.1	15400001	15500000	12.9768
NC_060197.1	15500001	15600000	15.4145
NC_060197.1	15600001	15700000	14.8094
NC_060197.1	15700001	15800000	14.8324
NC_060197.1	15800001	15900000	15.9147
NC_060197.1	15900001	16000000	14.8083
NC_060197.1	16000001	16100000	13.7735
NC_060197.1	16100001	16200000	15.2205
NC_060197.1	16200001	16300000	15.2544
NC_060197.1	16300001	16400000	14.535
NC_060197.1	16400001	16500000	14.2809
NC_060197.1	16500001	16600000	14.5959
NC_060197.1	16600001	16700000	13.4006
NC_060197.1	16700001	16800000	15.2067
NC_060197.1	16800001	16900000	16.3642
NC_060197.1	16900001	17000000	15.6907
NC_060197.1	17000001	17100000	14.6767
NC_060197.1	17100001	17200000	15.0663
NC_060197.1	17200001	17300000	13.9103
NC_060197.1	17300001	17400000	16.1483
NC_060197.1	17400001	17500000	15.1091
NC_060197.1	17500001	17600000	12.7225
NC_060197.1	17600001	17700000	15.4348
NC_060197.1	17700001	17800000	14.6295
NC_060197.1	17800001	17900000	15.0487
NC_060197.1	17900001	18000000	14.485
NC_060197.1	18000001	18100000	13.7809
NC_060197.1	18100001	18200000	14.9542
NC_060197.1	18200001	18300000	14.3594
NC_060197.1	18300001	18400000	15.207
NC_060197.1	18400001	18500000	15.4816
NC_060197.1	18500001	18600000	15.7765
NC_060197.1	18600001	18700000	14.682
NC_060197.1	18700001	18800000	14.0744
NC_060197.1	18800001	18900000	14.5957
NC_060197.1	18900001	19000000	10.4028
NC_060197.1	19000001	19100000	14.8121
NC_060197.1	19100001	19200000	15.0636
NC_060197.1	19200001	19300000	18.7861
NC_060197.1	19300001	19400000	15.3028
NC_060197.1	19400001	19500000	15.8058
NC_060197.1	19500001	19600000	29.4678
NC_060197.1	19600001	19700000	65.3201
NC_060197.1	19700001	19800000	15.6024
NC_060197.1	19800001	19900000	15.8231
NC_060197.1	19900001	20000000	16.681
NC_060197.1	20000001	20100000	17.1599
NC_060197.1	20100001	20200000	28.0774
NC_060197.1	20200001	20300000	14.1305
NC_060197.1	20300001	20400000	14.4624
NC_060197.1	20400001	20500000	14.8452
NC_060197.1	20500001	20600000	15.3986
NC_060197.1	20600001	20700000	11.6909
NC_060197.1	20700001	20800000	13.9192
NC_060197.1	20800001	20900000	14.9625
NC_060197.1	20900001	21000000	14.9583
NC_060197.1	21000001	21100000	15.1422
NC_060197.1	21100001	21200000	14.1986
NC_060197.1	21200001	21300000	14.0143
NC_060197.1	21300001	21400000	15.1814
NC_060197.1	21400001	21500000	16.3003
NC_060197.1	21500001	21600000	14.3358
NC_060197.1	21600001	21700000	13.3323
NC_060197.1	21700001	21800000	15.1103
NC_060197.1	21800001	21900000	15.5445
NC_060197.1	21900001	22000000	14.9812
NC_060197.1	22000001	22100000	11.0756
NC_060197.1	22100001	22200000	10.4723
NC_060197.1	22200001	22300000	15.9619
NC_060197.1	22300001	22400000	14.1098
NC_060197.1	22400001	22500000	12.3045
NC_060197.1	22500001	22600000	14.4464
NC_060197.1	22600001	22700000	12.4644
NC_060197.1	22700001	22800000	11.7451
NC_060197.1	22800001	22900000	11.4085
NC_060197.1	22900001	23000000	14.179
NC_060197.1	23000001	23100000	14.1168
NC_060197.1	23100001	23200000	13.7486
NC_060197.1	23200001	23300000	14.6577
NC_060197.1	23300001	23400000	14.4459
NC_060197.1	23400001	23500000	14.1476
NC_060197.1	23500001	23600000	13.8675
NC_060197.1	23600001	23700000	16.6987
NC_060197.1	23700001	23800000	16.655
NC_060197.1	23800001	23900000	15.7579
NC_060197.1	23900001	24000000	15.8272
NC_060197.1	24000001	24100000	15.4911
NC_060197.1	24100001	24200000	15.038
NC_060197.1	24200001	24300000	15.9596
NC_060197.1	24300001	24400000	15.2035
NC_060197.1	24400001	24500000	15.0817
NC_060197.1	24500001	24600000	13.9009
NC_060197.1	24600001	24700000	13.9202
NC_060197.1	24700001	24800000	15.9818
NC_060197.1	24800001	24900000	11.1752
NC_060197.1	24900001	25000000	16.92
NC_060197.1	25000001	25100000	14.8434
NC_060197.1	25100001	25200000	10.7164
NC_060197.1	25200001	25300000	13.2184
NC_060197.1	25300001	25400000	13.3568
NC_060197.1	25400001	25500000	13.9373
NC_060197.1	25500001	25600000	15.0241
NC_060197.1	25600001	25700000	7.29361
NC_060197.1	25700001	25800000	7.49503
NC_060197.1	25800001	25900000	6.21205
NC_060197.1	25900001	26000000	10.7185
NC_060197.1	26000001	26100000	5.43537
NC_060197.1	26100001	26200000	45.2536
NC_060197.1	26200001	26300000	42.9487
NC_060197.1	26300001	26400000	13.5835
NC_060197.1	26400001	26500000	61.4279
NC_060197.1	26500001	26600000	21.4807
NC_060197.1	26600001	26700000	14.2688
NC_060197.1	26700001	26800000	14.0666
NC_060197.1	26800001	26900000	13.9553
NC_060197.1	26900001	27000000	14.6467
NC_060197.1	27000001	27100000	14.2107
NC_060197.1	27100001	27200000	13.4757
NC_060197.1	27200001	27300000	15.0921
NC_060197.1	27300001	27400000	14.8937
NC_060197.1	27400001	27500000	14.4213
NC_060197.1	27500001	27600000	13.6959
NC_060197.1	27600001	27700000	12.7811
NC_060197.1	27700001	27800000	14.4694
NC_060197.1	27800001	27900000	15.5756
NC_060197.1	27900001	28000000	13.6539
NC_060197.1	28000001	28100000	15.9546
NC_060197.1	28100001	28200000	14.1816
NC_060197.1	28200001	28300000	12.1569
NC_060197.1	28300001	28400000	10.0564
NC_060197.1	28400001	28500000	11.1039
NC_060197.1	28500001	28600000	9.56263
NC_060197.1	28600001	28700000	9.70806
NC_060197.1	28700001	28800000	6.84484
NC_060197.1	28800001	28900000	5.72954
NC_060197.1	28900001	29000000	7.88855
NC_060197.1	29000001	29100000	12.5863
NC_060197.1	29100001	29200000	14.0083
NC_060197.1	29200001	29300000	10.398
NC_060197.1	29300001	29400000	11.7687
NC_060197.1	29400001	29500000	14.4287
NC_060197.1	29500001	29600000	13.6083
NC_060197.1	29600001	29700000	12.4806
NC_060197.1	29700001	29800000	14.7049
NC_060197.1	29800001	29900000	12.1807
NC_060197.1	29900001	30000000	15.805
NC_060197.1	30000001	30100000	15.6898
NC_060197.1	30100001	30200000	14.2758
NC_060197.1	30200001	30300000	14.2273
NC_060197.1	30300001	30400000	15.3445
NC_060197.1	30400001	30500000	14.9178
NC_060197.1	30500001	30600000	12.5503
NC_060197.1	30600001	30700000	18.3719
NC_060197.1	30700001	30800000	20.9581
NC_060197.1	30800001	30900000	14.0625
NC_060197.1	30900001	31000000	15.2917
NC_060197.1	31000001	31100000	14.2276
NC_060197.1	31100001	31200000	14.2952
NC_060197.1	31200001	31300000	14.527
NC_060197.1	31300001	31400000	13.4972
NC_060197.1	31400001	31500000	14.0343
NC_060197.1	31500001	31600000	14.9416
NC_060197.1	31600001	31700000	14.2863
NC_060197.1	31700001	31800000	14.7209
NC_060197.1	31800001	31900000	14.913
NC_060197.1	31900001	32000000	14.7632
NC_060197.1	32000001	32100000	15.2295
NC_060197.1	32100001	32200000	15.4034
NC_060197.1	32200001	32300000	15.5152
NC_060197.1	32300001	32400000	13.8829
NC_060197.1	32400001	32500000	12.3226
NC_060197.1	32500001	32600000	15.1029
NC_060197.1	32600001	32700000	15.9403
NC_060197.1	32700001	32800000	15.2675
NC_060197.1	32800001	32900000	14.7333
NC_060197.1	32900001	33000000	13.7743
NC_060197.1	33000001	33100000	15.1171
NC_060197.1	33100001	33200000	14.7445
NC_060197.1	33200001	33300000	16.025
NC_060197.1	33300001	33400000	11.3486
NC_060197.1	33400001	33500000	14.2141
NC_060197.1	33500001	33600000	13.0381
NC_060197.1	33600001	33700000	14.5431
NC_060197.1	33700001	33800000	14.5816
NC_060197.1	33800001	33900000	14.7017
NC_060197.1	33900001	34000000	15.153
NC_060197.1	34000001	34100000	14.8259
NC_060197.1	34100001	34200000	15.3644
NC_060197.1	34200001	34300000	14.7672
NC_060197.1	34300001	34400000	14.4221
NC_060197.1	34400001	34500000	13.4714
NC_060197.1	34500001	34600000	12.049
NC_060197.1	34600001	34700000	13.4334
NC_060197.1	34700001	34800000	12.0439
NC_060197.1	34800001	34900000	13.8919
NC_060197.1	34900001	35000000	12.9266
NC_060197.1	35000001	35100000	13.3778
NC_060197.1	35100001	35200000	14.8255
NC_060197.1	35200001	35300000	16.2339
NC_060197.1	35300001	35400000	13.0605
NC_060197.1	35400001	35500000	15.9789
NC_060197.1	35500001	35600000	15.5748
NC_060197.1	35600001	35700000	16.6755
NC_060197.1	35700001	35800000	15.3705
NC_060197.1	35800001	35900000	15.083
NC_060197.1	35900001	36000000	14.852
NC_060197.1	36000001	36100000	14.9535
NC_060197.1	36100001	36200000	15.989
NC_060197.1	36200001	36300000	15.1137
NC_060197.1	36300001	36400000	14.9669
NC_060197.1	36400001	36500000	16.0946
NC_060197.1	36500001	36600000	15.3887
NC_060197.1	36600001	36700000	15.7581
NC_060197.1	36700001	36800000	15.5858
NC_060197.1	36800001	36900000	14.5665
NC_060197.1	36900001	37000000	15.829
NC_060197.1	37000001	37100000	13.0428
NC_060197.1	37100001	37200000	12.5901
NC_060197.1	37200001	37300000	15.5057
NC_060197.1	37300001	37400000	11.6856
NC_060197.1	37400001	37500000	12.0288
NC_060197.1	37500001	37600000	9.72286
NC_060197.1	37600001	37700000	11.1189
NC_060197.1	37700001	37800000	12.0263
NC_060197.1	37800001	37900000	11.3456
NC_060197.1	37900001	38000000	13.3824
NC_060197.1	38000001	38100000	11.7778
NC_060197.1	38100001	38200000	14.2256
NC_060197.1	38200001	38300000	12.3673
NC_060197.1	38300001	38400000	8.34842
NC_060197.1	38400001	38500000	9.97938
NC_060197.1	38500001	38600000	12.8633
NC_060197.1	38600001	38700000	11.0232
NC_060197.1	38700001	38800000	14.6556
NC_060197.1	38800001	38900000	13.9366
NC_060197.1	38900001	39000000	14.9178
NC_060197.1	39000001	39100000	13.0537
NC_060197.1	39100001	39200000	13.1956
NC_060197.1	39200001	39300000	12.9144
NC_060197.1	39300001	39400000	11.1832
NC_060197.1	39400001	39500000	10.9214
NC_060197.1	39500001	39600000	12.2716
NC_060197.1	39600001	39700000	13.7217
NC_060197.1	39700001	39800000	10.3979
NC_060197.1	39800001	39900000	14.1802
NC_060197.1	39900001	40000000	12.7628
NC_060197.1	40000001	40100000	9.55596
NC_060197.1	40100001	40200000	12.2436
NC_060197.1	40200001	40300000	10.8152
NC_060197.1	40300001	40400000	9.06858
NC_060197.1	40400001	40500000	4.45464
NC_060197.1	40500001	40600000	9.96027
NC_060197.1	40600001	40700000	11.6088
NC_060197.1	40700001	40800000	8.93812
NC_060197.1	40800001	40900000	9.72361
NC_060197.1	40900001	41000000	11.6031
NC_060197.1	41000001	41100000	11.7259
NC_060197.1	41100001	41200000	12.4254
NC_060197.1	41200001	41300000	10.0677
NC_060197.1	41300001	41400000	12.2865
NC_060197.1	41400001	41500000	10.6595
NC_060197.1	41500001	41600000	15.7055
NC_060197.1	41600001	41700000	13.0498
NC_060197.1	41700001	41800000	14.5222
NC_060197.1	41800001	41900000	14.0974
NC_060197.1	41900001	42000000	14.5719
NC_060197.1	42000001	42100000	13.712
NC_060197.1	42100001	42200000	11.7598
NC_060197.1	42200001	42300000	12.9806
NC_060197.1	42300001	42400000	9.86898
NC_060197.1	42400001	42500000	8.73589
NC_060197.1	42500001	42600000	11.6697
NC_060197.1	42600001	42700000	12.4404
NC_060197.1	42700001	42800000	8.72743
NC_060197.1	42800001	42900000	14.2168
NC_060197.1	42900001	43000000	12.2317
NC_060197.1	43000001	43100000	12.2726
NC_060197.1	43100001	43200000	11.0863
NC_060197.1	43200001	43300000	12.9092
NC_060197.1	43300001	43400000	10.0365
NC_060197.1	43400001	43500000	11.1815
NC_060197.1	43500001	43600000	11.2553
NC_060197.1	43600001	43700000	10.5707
NC_060197.1	43700001	43800000	12.4611
NC_060197.1	43800001	43900000	12.4589
NC_060197.1	43900001	44000000	10.0572
NC_060197.1	44000001	44100000	13.1003
NC_060197.1	44100001	44200000	10.4491
NC_060197.1	44200001	44300000	10.943
NC_060197.1	44300001	44400000	9.84646
NC_060197.1	44400001	44500000	9.75382
NC_060197.1	44500001	44600000	13.3647
NC_060197.1	44600001	44700000	15.7462
NC_060197.1	44700001	44800000	14.7125
NC_060197.1	44800001	44900000	11.1275
NC_060197.1	44900001	45000000	13.1741
NC_060197.1	45000001	45100000	14.044
NC_060197.1	45100001	45200000	13.3355
NC_060197.1	45200001	45300000	12.7918
NC_060197.1	45300001	45400000	12.1437
NC_060197.1	45400001	45500000	12.1571
NC_060197.1	45500001	45600000	14.1484
NC_060197.1	45600001	45700000	15.2519
NC_060197.1	45700001	45800000	61.8457
NC_060197.1	45800001	45900000	28.0681
NC_060197.1	45900001	46000000	14.9381
NC_060197.1	46000001	46100000	13.2077
NC_060197.1	46100001	46200000	41.3303
NC_060197.1	46200001	46300000	9.45463
NC_060197.1	46300001	46400000	8.59803
NC_060197.1	46400001	46500000	7.20944
NC_060197.1	46500001	46600000	5.66541
NC_060197.1	46600001	46700000	8.93692
NC_060197.1	46700001	46800000	11.018
NC_060197.1	46800001	46900000	6.30949
NC_060197.1	46900001	47000000	9.66186
NC_060197.1	47000001	47100000	10.0963
NC_060197.1	47100001	47200000	4.2947
NC_060197.1	47200001	47300000	4.4477
NC_060197.1	47300001	47400000	8.79013
NC_060197.1	47400001	47500000	12.7105
NC_060197.1	47500001	47600000	9.16002
NC_060197.1	47600001	47700000	8.27531
NC_060197.1	47700001	47800000	7.66933
NC_060197.1	47800001	47900000	11.0607
NC_060197.1	47900001	48000000	6.02676
NC_060197.1	48000001	48100000	10.936
NC_060197.1	48100001	48200000	7.39168
NC_060197.1	48200001	48300000	8.44082
NC_060197.1	48300001	48400000	5.54167
NC_060197.1	48400001	48500000	4.74309
NC_060197.1	48500001	48600000	9.71279
NC_060197.1	48600001	48700000	7.61548
NC_060197.1	48700001	48800000	7.55179
NC_060197.1	48800001	48900000	23.7775
NC_060197.1	48900001	49000000	9.31714
NC_060197.1	49000001	49100000	10.9757
NC_060197.1	49100001	49200000	3.42802
NC_060197.1	49200001	49300000	7.908
NC_060197.1	49300001	49400000	7.73229
NC_060197.1	49400001	49500000	10.9754
NC_060197.1	49500001	49600000	13.5364
NC_060197.1	49600001	49700000	12.8244
NC_060197.1	49700001	49800000	11.7257
NC_060197.1	49800001	49900000	10.912
NC_060197.1	49900001	50000000	38.9684
NC_060197.1	50000001	50100000	19.3586
NC_060197.1	50100001	50200000	14.7734
NC_060197.1	50200001	50300000	11.664
NC_060197.1	50300001	50400000	15.8758
NC_060197.1	50400001	50500000	9.96589
NC_060197.1	50500001	50600000	6.05859
NC_060197.1	50600001	50700000	6.67522
NC_060197.1	50700001	50800000	7.0046
NC_060197.1	50800001	50900000	10.1989
NC_060197.1	50900001	51000000	6.06056
NC_060197.1	51000001	51100000	6.37412
NC_060197.1	51100001	51200000	5.16917
NC_060197.1	51200001	51300000	11.5415
NC_060197.1	51300001	51400000	8.49487
NC_060197.1	51400001	51500000	10.4151
NC_060197.1	51500001	51600000	10.628
NC_060197.1	51600001	51700000	12.3797
NC_060197.1	51700001	51800000	5.35995
NC_060198.1	1	100000	20.2257
NC_060198.1	100001	200000	20.615
NC_060198.1	200001	300000	21.0027
