chromosome	window_start	window_end	mean_depth
NC_060188.1	10200001	10300000	3.52838
NC_060188.1	10300001	10400000	10.9129
NC_060188.1	10400001	10500000	5.07787
NC_060188.1	10500001	10600000	8.97982
NC_060188.1	10600001	10700000	6.63222
NC_060188.1	10700001	10800000	7.04854
NC_060188.1	10800001	10900000	9.4536
NC_060188.1	10900001	11000000	9.58874
NC_060188.1	11000001	11100000	3.28203
NC_060188.1	11100001	11200000	6.17973
NC_060188.1	11200001	11300000	10.6551
NC_060188.1	11300001	11400000	7.65617
NC_060188.1	11400001	11500000	6.43335
NC_060188.1	11500001	11600000	10.5144
NC_060188.1	11600001	11700000	7.0583
NC_060188.1	11700001	11800000	1.87949
NC_060188.1	11800001	11900000	0.89633
NC_060188.1	11900001	12000000	2.13656
NC_060188.1	12000001	12100000	3.00718
NC_060188.1	12100001	12200000	5.86958
NC_060188.1	12200001	12300000	6.82653
NC_060188.1	12300001	12400000	8.5229
NC_060188.1	12400001	12500000	9.18345
NC_060188.1	12500001	12600000	9.88863
NC_060188.1	12600001	12700000	10.0274
NC_060188.1	12700001	12800000	8.35749
NC_060188.1	12800001	12900000	5.1339
NC_060188.1	12900001	13000000	8.77211
NC_060188.1	13000001	13100000	7.45569
NC_060188.1	13100001	13200000	4.35524
NC_060188.1	13200001	13300000	9.9249
NC_060188.1	13300001	13400000	10.7428
NC_060188.1	13400001	13500000	12.6638
NC_060188.1	13500001	13600000	6.59384
NC_060188.1	13600001	13700000	11.0301
NC_060188.1	13700001	13800000	4.58296
NC_060188.1	13800001	13900000	10.2626
NC_060188.1	13900001	14000000	9.08329
NC_060188.1	14000001	14100000	10.0091
NC_060188.1	14100001	14200000	8.40766
NC_060188.1	14200001	14300000	9.82621
NC_060188.1	14300001	14400000	7.89015
NC_060188.1	14400001	14500000	8.51399
NC_060188.1	14500001	14600000	8.11224
NC_060188.1	14600001	14700000	11.0069
NC_060188.1	14700001	14800000	10.5977
NC_060188.1	14800001	14900000	11.566
NC_060188.1	14900001	15000000	10.9435
NC_060188.1	15000001	15100000	7.44563
NC_060188.1	15100001	15200000	6.92536
NC_060188.1	15200001	15300000	7.31726
NC_060188.1	15300001	15400000	9.84838
NC_060188.1	15400001	15500000	9.94463
NC_060188.1	15500001	15600000	9.04011
NC_060188.1	15600001	15700000	12.496
NC_060188.1	15700001	15800000	10.0331
NC_060188.1	15800001	15900000	6.49112
NC_060188.1	15900001	16000000	11.5438
NC_060188.1	16000001	16100000	9.83065
NC_060188.1	16100001	16200000	9.05599
NC_060188.1	16200001	16300000	6.6193
NC_060188.1	16300001	16400000	6.73923
NC_060188.1	16400001	16500000	8.2717
NC_060188.1	16500001	16600000	10.6921
NC_060188.1	16600001	16700000	10.1205
NC_060188.1	16700001	16800000	13.7445
NC_060188.1	16800001	16900000	10.6286
NC_060188.1	16900001	17000000	9.70355
NC_060188.1	17000001	17100000	9.35879
NC_060188.1	17100001	17200000	9.63446
NC_060188.1	17200001	17300000	9.48544
NC_060188.1	17300001	17400000	5.57852
NC_060188.1	17400001	17500000	13.7142
NC_060188.1	17500001	17600000	12.0899
NC_060188.1	17600001	17700000	11.5559
NC_060188.1	17700001	17800000	11.2848
NC_060188.1	17800001	17900000	8.59162
NC_060188.1	17900001	18000000	8.60209
NC_060188.1	18000001	18100000	13.4691
NC_060188.1	18100001	18200000	8.93848
NC_060188.1	18200001	18300000	11.47
NC_060188.1	18300001	18400000	10.9864
NC_060188.1	18400001	18500000	7.98348
NC_060188.1	18500001	18600000	11.1251
NC_060188.1	18600001	18700000	12.8898
NC_060188.1	18700001	18800000	6.53655
NC_060188.1	18800001	18900000	13.6872
NC_060188.1	18900001	19000000	7.61839
NC_060188.1	19000001	19100000	7.85591
NC_060188.1	19100001	19200000	7.61644
NC_060188.1	19200001	19300000	6.93129
NC_060188.1	19300001	19400000	14.2281
NC_060188.1	19400001	19500000	10.1992
NC_060188.1	19500001	19600000	7.38151
NC_060188.1	19600001	19700000	10.1771
NC_060188.1	19700001	19800000	11.9846
NC_060188.1	19800001	19900000	8.81283
NC_060188.1	19900001	20000000	19.8086
NC_060188.1	20000001	20100000	11.7778
NC_060188.1	20100001	20200000	8.72299
NC_060188.1	20200001	20300000	9.30679
NC_060188.1	20300001	20400000	7.11906
NC_060188.1	20400001	20500000	9.81392
NC_060188.1	20500001	20600000	8.05802
NC_060188.1	20600001	20700000	11.0701
NC_060188.1	20700001	20800000	9.64962
NC_060188.1	20800001	20900000	7.59036
NC_060188.1	20900001	21000000	12.6327
NC_060188.1	21000001	21100000	7.82274
NC_060188.1	21100001	21200000	9.57803
NC_060188.1	21200001	21300000	11.1447
NC_060188.1	21300001	21400000	7.98146
NC_060188.1	21400001	21500000	4.58216
NC_060188.1	21500001	21600000	7.55452
NC_060188.1	21600001	21700000	9.12526
NC_060188.1	21700001	21800000	8.44738
NC_060188.1	21800001	21900000	4.67149
NC_060188.1	21900001	22000000	10.2404
NC_060188.1	22000001	22100000	16.861
NC_060188.1	22100001	22200000	10.8514
NC_060188.1	22200001	22300000	11.8912
NC_060188.1	22300001	22400000	8.0787
NC_060188.1	22400001	22500000	10.5727
NC_060188.1	22500001	22600000	8.55632
NC_060188.1	22600001	22700000	7.88913
NC_060188.1	22700001	22800000	8.42344
NC_060188.1	22800001	22900000	11.2866
NC_060188.1	22900001	23000000	9.90141
NC_060188.1	23000001	23100000	13.204
NC_060188.1	23100001	23200000	10.5946
NC_060188.1	23200001	23300000	9.1873
NC_060188.1	23300001	23400000	13.1386
NC_060188.1	23400001	23500000	13.8778
NC_060188.1	23500001	23600000	10.4099
NC_060188.1	23600001	23700000	11.2295
NC_060188.1	23700001	23800000	9.6093
NC_060188.1	23800001	23900000	10.5991
NC_060188.1	23900001	24000000	14.6558
NC_060188.1	24000001	24100000	10.3439
NC_060188.1	24100001	24200000	10.9065
NC_060188.1	24200001	24300000	8.92904
NC_060188.1	24300001	24400000	4.48819
NC_060188.1	24400001	24500000	6.30287
NC_060188.1	24500001	24600000	10.9628
NC_060188.1	24600001	24700000	5.51663
NC_060188.1	24700001	24800000	9.25679
NC_060188.1	24800001	24900000	5.11488
NC_060188.1	24900001	25000000	9.57338
NC_060188.1	25000001	25100000	9.60321
NC_060188.1	25100001	25200000	10.2738
NC_060188.1	25200001	25300000	11.6853
NC_060188.1	25300001	25400000	9.1241
NC_060188.1	25400001	25500000	9.10192
NC_060188.1	25500001	25600000	4.99826
NC_060188.1	25600001	25700000	7.8297
NC_060188.1	25700001	25800000	4.12942
NC_060188.1	25800001	25900000	5.06494
NC_060188.1	25900001	26000000	5.1677
NC_060188.1	26000001	26100000	10.4471
NC_060188.1	26100001	26200000	10.8003
NC_060188.1	26200001	26300000	5.60203
NC_060188.1	26300001	26400000	9.67118
NC_060188.1	26400001	26500000	9.0157
NC_060188.1	26500001	26600000	11.3755
NC_060188.1	26600001	26700000	9.53875
NC_060188.1	26700001	26800000	8.79924
NC_060188.1	26800001	26900000	11.8404
NC_060188.1	26900001	27000000	12.7111
NC_060188.1	27000001	27100000	9.93514
NC_060188.1	27100001	27200000	11.3389
NC_060188.1	27200001	27300000	7.98528
NC_060188.1	27300001	27400000	11.1116
NC_060188.1	27400001	27500000	19.8923
NC_060188.1	27500001	27600000	15.8328
NC_060188.1	27600001	27700000	9.09245
NC_060188.1	27700001	27800000	10.8391
NC_060188.1	27800001	27900000	8.96826
NC_060188.1	27900001	28000000	12.16
NC_060188.1	28000001	28100000	10.1443
NC_060188.1	28100001	28200000	7.66853
NC_060188.1	28200001	28300000	12.3401
NC_060188.1	28300001	28400000	10.7861
NC_060188.1	28400001	28500000	7.99082
NC_060188.1	28500001	28600000	9.63647
NC_060188.1	28600001	28700000	11.5911
NC_060188.1	28700001	28800000	9.6071
NC_060188.1	28800001	28900000	11.3854
NC_060188.1	28900001	29000000	10.0325
NC_060188.1	29000001	29100000	9.04271
NC_060188.1	29100001	29200000	8.99808
NC_060188.1	29200001	29300000	8.2531
NC_060188.1	29300001	29400000	12.5279
NC_060188.1	29400001	29500000	7.44424
NC_060188.1	29500001	29600000	9.17075
NC_060188.1	29600001	29700000	7.75121
NC_060188.1	29700001	29800000	8.21536
NC_060188.1	29800001	29900000	6.71352
NC_060188.1	29900001	30000000	4.72184
NC_060188.1	30000001	30100000	7.39205
NC_060188.1	30100001	30200000	8.59461
NC_060188.1	30200001	30300000	11.1474
NC_060188.1	30300001	30400000	11.9887
NC_060188.1	30400001	30500000	9.48757
NC_060188.1	30500001	30600000	8.71002
NC_060188.1	30600001	30700000	7.06724
NC_060188.1	30700001	30800000	8.2382
NC_060188.1	30800001	30900000	11.0258
NC_060188.1	30900001	31000000	8.14492
NC_060188.1	31000001	31100000	6.52833
NC_060188.1	31100001	31200000	9.30995
NC_060188.1	31200001	31300000	8.40812
NC_060188.1	31300001	31400000	8.48403
NC_060188.1	31400001	31500000	9.11049
NC_060188.1	31500001	31600000	10.6183
NC_060188.1	31600001	31700000	9.62882
NC_060188.1	31700001	31800000	10.2754
NC_060188.1	31800001	31900000	13.7957
NC_060188.1	31900001	32000000	7.97499
NC_060188.1	32000001	32100000	8.87862
NC_060188.1	32100001	32200000	7.52639
NC_060188.1	32200001	32300000	4.09607
NC_060188.1	32300001	32400000	8.86232
NC_060188.1	32400001	32500000	8.92158
NC_060188.1	32500001	32600000	11.3699
NC_060188.1	32600001	32700000	10.9142
NC_060188.1	32700001	32800000	9.15099
NC_060188.1	32800001	32900000	10.4058
NC_060188.1	32900001	33000000	14.6458
NC_060188.1	33000001	33100000	8.08991
NC_060188.1	33100001	33200000	6.08646
NC_060188.1	33200001	33300000	3.99539
NC_060188.1	33300001	33400000	13.8669
NC_060188.1	33400001	33500000	10.4841
NC_060188.1	33500001	33600000	1.6594
NC_060188.1	33600001	33700000	14.2103
NC_060188.1	33700001	33800000	7.01004
NC_060188.1	33800001	33900000	6.77369
NC_060188.1	33900001	34000000	3.97392
NC_060188.1	34000001	34100000	7.27369
NC_060188.1	34100001	34200000	10.8723
NC_060188.1	34200001	34300000	8.66066
NC_060188.1	34300001	34400000	9.34619
NC_060188.1	34400001	34500000	12.0423
NC_060188.1	34500001	34600000	9.71565
NC_060188.1	34600001	34700000	13.9849
NC_060188.1	34700001	34800000	9.79419
NC_060188.1	34800001	34900000	15.636
NC_060188.1	34900001	35000000	8.77239
NC_060188.1	35000001	35100000	10.53
NC_060188.1	35100001	35200000	12.3312
NC_060188.1	35200001	35300000	7.57207
NC_060188.1	35300001	35400000	9.94915
NC_060188.1	35400001	35500000	8.8445
NC_060188.1	35500001	35600000	8.94703
NC_060188.1	35600001	35700000	27.6652
NC_060188.1	35700001	35800000	9.91858
NC_060188.1	35800001	35900000	7.74137
NC_060188.1	35900001	36000000	15.6952
NC_060188.1	36000001	36100000	10.5986
NC_060188.1	36100001	36200000	8.30249
NC_060188.1	36200001	36300000	9.28825
NC_060188.1	36300001	36400000	10.7186
NC_060188.1	36400001	36500000	11.4945
NC_060188.1	36500001	36600000	7.51453
NC_060188.1	36600001	36700000	7.65743
NC_060188.1	36700001	36800000	11.1353
NC_060188.1	36800001	36900000	15.6539
NC_060188.1	36900001	37000000	7.38667
NC_060188.1	37000001	37100000	6.89043
NC_060188.1	37100001	37200000	15.1616
NC_060188.1	37200001	37300000	10.7475
NC_060188.1	37300001	37400000	6.90561
NC_060188.1	37400001	37500000	2.82398
NC_060188.1	37500001	37600000	4.72578
NC_060188.1	37600001	37700000	4.2091
NC_060188.1	37700001	37800000	9.21916
NC_060188.1	37800001	37900000	8.70145
NC_060188.1	37900001	38000000	10.0963
NC_060188.1	38000001	38100000	10.2674
NC_060188.1	38100001	38200000	11.3396
NC_060188.1	38200001	38300000	8.7484
NC_060188.1	38300001	38400000	10.1305
NC_060188.1	38400001	38500000	9.94165
NC_060188.1	38500001	38600000	7.21774
NC_060188.1	38600001	38700000	9.83569
NC_060188.1	38700001	38800000	7.3771
NC_060188.1	38800001	38900000	10.1257
NC_060188.1	38900001	39000000	6.53414
NC_060188.1	39000001	39100000	6.79091
NC_060188.1	39100001	39200000	9.21983
NC_060188.1	39200001	39300000	6.17884
NC_060188.1	39300001	39400000	8.82588
NC_060188.1	39400001	39500000	10.3381
NC_060188.1	39500001	39600000	14.698
NC_060188.1	39600001	39700000	9.55555
NC_060188.1	39700001	39800000	8.0903
NC_060188.1	39800001	39900000	6.91549
NC_060188.1	39900001	40000000	10.7102
NC_060188.1	40000001	40100000	10.7943
NC_060188.1	40100001	40200000	9.6909
NC_060188.1	40200001	40300000	8.03762
NC_060188.1	40300001	40400000	8.1176
NC_060188.1	40400001	40500000	6.87364
NC_060188.1	40500001	40600000	9.95398
NC_060188.1	40600001	40700000	15.5326
NC_060188.1	40700001	40800000	7.04319
NC_060188.1	40800001	40900000	9.86092
NC_060188.1	40900001	41000000	9.38812
NC_060188.1	41000001	41100000	10.1893
NC_060188.1	41100001	41200000	7.81421
NC_060188.1	41200001	41300000	8.64626
NC_060188.1	41300001	41400000	10.138
NC_060188.1	41400001	41500000	7.85236
NC_060188.1	41500001	41600000	8.00653
NC_060188.1	41600001	41700000	8.30034
NC_060188.1	41700001	41800000	12.5098
NC_060188.1	41800001	41900000	8.38152
NC_060188.1	41900001	42000000	12.7823
NC_060188.1	42000001	42100000	9.40088
NC_060188.1	42100001	42200000	9.9387
NC_060188.1	42200001	42300000	8.03704
NC_060188.1	42300001	42400000	10.4046
NC_060188.1	42400001	42500000	12.3453
NC_060188.1	42500001	42600000	8.85331
NC_060188.1	42600001	42700000	6.70954
NC_060188.1	42700001	42800000	7.61892
NC_060188.1	42800001	42900000	9.91044
NC_060188.1	42900001	43000000	8.71556
NC_060188.1	43000001	43100000	9.25652
NC_060188.1	43100001	43200000	6.83522
NC_060188.1	43200001	43300000	8.50929
NC_060188.1	43300001	43400000	9.53091
NC_060188.1	43400001	43500000	7.60586
NC_060188.1	43500001	43600000	11.3491
NC_060188.1	43600001	43700000	7.67723
NC_060188.1	43700001	43800000	8.09517
NC_060188.1	43800001	43900000	9.14984
NC_060188.1	43900001	44000000	7.84782
NC_060188.1	44000001	44100000	9.42884
NC_060188.1	44100001	44200000	9.96213
NC_060188.1	44200001	44300000	8.31512
NC_060188.1	44300001	44400000	11.6823
NC_060188.1	44400001	44500000	8.22588
NC_060188.1	44500001	44600000	9.27338
NC_060188.1	44600001	44700000	9.36896
NC_060188.1	44700001	44800000	13.1132
NC_060188.1	44800001	44900000	8.17074
NC_060188.1	44900001	45000000	7.77611
NC_060188.1	45000001	45100000	5.71828
NC_060188.1	45100001	45200000	8.25946
NC_060188.1	45200001	45300000	5.77171
NC_060188.1	45300001	45400000	6.26975
NC_060188.1	45400001	45500000	11.4643
NC_060188.1	45500001	45600000	6.72776
NC_060188.1	45600001	45700000	8.10368
NC_060188.1	45700001	45800000	10.4532
NC_060188.1	45800001	45900000	12.3494
NC_060188.1	45900001	46000000	10.3466
NC_060188.1	46000001	46100000	7.55934
NC_060188.1	46100001	46200000	3.42538
NC_060188.1	46200001	46300000	6.23061
NC_060188.1	46300001	46400000	4.86403
NC_060188.1	46400001	46500000	8.75771
NC_060188.1	46500001	46600000	8.38773
NC_060188.1	46600001	46700000	7.71692
NC_060188.1	46700001	46800000	9.82435
NC_060188.1	46800001	46900000	10.662
NC_060188.1	46900001	47000000	11.7765
NC_060188.1	47000001	47100000	8.4026
NC_060188.1	47100001	47200000	8.75944
NC_060188.1	47200001	47300000	8.33063
NC_060188.1	47300001	47400000	13.9333
NC_060188.1	47400001	47500000	8.15035
NC_060188.1	47500001	47600000	17.7759
NC_060188.1	47600001	47700000	12.0162
NC_060188.1	47700001	47800000	7.01019
NC_060188.1	47800001	47900000	8.7098
NC_060188.1	47900001	48000000	8.0699
NC_060188.1	48000001	48100000	9.16007
NC_060188.1	48100001	48200000	8.06088
NC_060188.1	48200001	48300000	8.35008
NC_060188.1	48300001	48400000	8.2019
NC_060188.1	48400001	48500000	9.92541
NC_060188.1	48500001	48600000	13.7078
NC_060188.1	48600001	48700000	8.80484
NC_060188.1	48700001	48800000	11.1924
NC_060188.1	48800001	48900000	8.8617
NC_060188.1	48900001	49000000	14.9642
NC_060188.1	49000001	49100000	8.45488
NC_060188.1	49100001	49200000	12.0045
NC_060188.1	49200001	49300000	8.95071
NC_060188.1	49300001	49400000	7.50526
NC_060188.1	49400001	49500000	11.8265
NC_060188.1	49500001	49600000	8.768
NC_060188.1	49600001	49700000	9.99966
NC_060188.1	49700001	49800000	11.8667
NC_060188.1	49800001	49900000	10.3452
NC_060188.1	49900001	50000000	15.0775
NC_060188.1	50000001	50100000	23.7119
NC_060188.1	50100001	50200000	7.23228
NC_060188.1	50200001	50300000	12.9582
NC_060188.1	50300001	50400000	6.32893
NC_060188.1	50400001	50500000	9.92128
NC_060188.1	50500001	50600000	7.50975
NC_060188.1	50600001	50700000	13.776
NC_060188.1	50700001	50800000	11.8308
NC_060188.1	50800001	50900000	9.89217
NC_060188.1	50900001	51000000	8.2964
NC_060188.1	51000001	51100000	9.98272
NC_060188.1	51100001	51200000	9.6116
NC_060188.1	51200001	51300000	10.0765
NC_060188.1	51300001	51400000	9.74066
NC_060188.1	51400001	51500000	9.81423
NC_060188.1	51500001	51600000	7.29532
NC_060188.1	51600001	51700000	21.7915
NC_060188.1	51700001	51800000	10.5982
NC_060188.1	51800001	51900000	6.61862
NC_060188.1	51900001	52000000	6.8988
NC_060188.1	52000001	52100000	7.28697
NC_060188.1	52100001	52200000	8.72363
NC_060188.1	52200001	52300000	10.1522
NC_060188.1	52300001	52400000	9.0957
NC_060188.1	52400001	52500000	9.85753
NC_060188.1	52500001	52600000	10.9752
NC_060188.1	52600001	52700000	10.7852
NC_060188.1	52700001	52800000	8.40721
NC_060188.1	52800001	52900000	10.1327
NC_060188.1	52900001	53000000	6.76968
NC_060188.1	53000001	53100000	8.36903
NC_060188.1	53100001	53200000	10.3691
NC_060188.1	53200001	53300000	7.69779
NC_060188.1	53300001	53400000	11.2103
NC_060188.1	53400001	53500000	9.14662
NC_060188.1	53500001	53600000	9.32576
NC_060188.1	53600001	53700000	11.7478
NC_060188.1	53700001	53800000	10.6648
NC_060188.1	53800001	53900000	6.54634
NC_060188.1	53900001	54000000	8.41051
NC_060188.1	54000001	54100000	7.27999
NC_060188.1	54100001	54200000	8.15288
NC_060188.1	54200001	54300000	11.2505
NC_060188.1	54300001	54400000	8.69431
NC_060188.1	54400001	54500000	8.57985
NC_060188.1	54500001	54600000	8.61564
NC_060188.1	54600001	54700000	7.82662
NC_060188.1	54700001	54800000	8.03275
NC_060188.1	54800001	54900000	11.9902
NC_060188.1	54900001	55000000	8.74875
NC_060188.1	55000001	55100000	8.51833
NC_060188.1	55100001	55200000	6.55796
NC_060188.1	55200001	55300000	8.67337
NC_060188.1	55300001	55400000	9.62908
NC_060188.1	55400001	55500000	12.8266
NC_060188.1	55500001	55600000	8.34279
NC_060188.1	55600001	55700000	9.67522
NC_060188.1	55700001	55800000	8.90234
NC_060188.1	55800001	55900000	9.96654
NC_060188.1	55900001	56000000	8.3601
NC_060188.1	56000001	56100000	12.8769
NC_060188.1	56100001	56200000	6.23551
NC_060188.1	56200001	56300000	6.74113
NC_060188.1	56300001	56400000	7.13509
NC_060188.1	56400001	56500000	8.65696
NC_060188.1	56500001	56600000	9.18441
NC_060188.1	56600001	56700000	10.8989
NC_060188.1	56700001	56800000	9.29553
NC_060188.1	56800001	56900000	9.37191
NC_060188.1	56900001	57000000	6.47717
NC_060188.1	57000001	57100000	6.66037
NC_060188.1	57100001	57200000	11.5738
NC_060188.1	57200001	57300000	10.6141
NC_060188.1	57300001	57400000	14.0527
NC_060188.1	57400001	57500000	12.4954
NC_060188.1	57500001	57600000	11.0515
NC_060188.1	57600001	57700000	9.16781
NC_060188.1	57700001	57800000	9.38363
NC_060188.1	57800001	57900000	9.75474
NC_060188.1	57900001	58000000	13.576
NC_060188.1	58000001	58100000	14.3341
NC_060188.1	58100001	58200000	11.0395
NC_060188.1	58200001	58300000	9.779
NC_060188.1	58300001	58400000	9.78684
NC_060188.1	58400001	58500000	11.1513
NC_060188.1	58500001	58600000	12.5401
NC_060188.1	58600001	58700000	10.0076
NC_060188.1	58700001	58800000	13.2457
NC_060188.1	58800001	58900000	10.9681
NC_060188.1	58900001	59000000	12.7036
NC_060188.1	59000001	59100000	9.12062
NC_060188.1	59100001	59200000	8.38129
NC_060188.1	59200001	59300000	9.00123
NC_060188.1	59300001	59400000	10.4531
NC_060188.1	59400001	59500000	7.37828
NC_060188.1	59500001	59600000	17.9494
NC_060188.1	59600001	59700000	8.53573
NC_060188.1	59700001	59800000	8.49701
NC_060188.1	59800001	59900000	11.9939
NC_060188.1	59900001	60000000	10.926
NC_060188.1	60000001	60100000	7.67218
NC_060188.1	60100001	60200000	9.21201
NC_060188.1	60200001	60300000	7.3852
NC_060188.1	60300001	60400000	35.5085
NC_060188.1	60400001	60500000	6.66549
NC_060188.1	60500001	60600000	11.1539
NC_060188.1	60600001	60700000	8.20522
NC_060188.1	60700001	60800000	8.52748
NC_060188.1	60800001	60900000	8.26721
NC_060188.1	60900001	61000000	6.87993
NC_060188.1	61000001	61100000	7.60396
NC_060188.1	61100001	61200000	4.02699
NC_060188.1	61200001	61300000	4.78137
NC_060188.1	61300001	61400000	6.52503
NC_060188.1	61400001	61500000	12.8762
NC_060188.1	61500001	61600000	14.7086
NC_060188.1	61600001	61700000	6.59432
NC_060188.1	61700001	61800000	9.058
NC_060188.1	61800001	61900000	9.53951
NC_060188.1	61900001	62000000	8.23265
NC_060188.1	62000001	62100000	9.56802
NC_060188.1	62100001	62200000	9.89833
NC_060188.1	62200001	62300000	14.5713
NC_060188.1	62300001	62400000	13.5709
NC_060188.1	62400001	62500000	9.24517
NC_060188.1	62500001	62600000	7.86025
NC_060188.1	62600001	62700000	5.85032
NC_060188.1	62700001	62800000	9.06619
NC_060188.1	62800001	62900000	7.42558
NC_060188.1	62900001	63000000	9.63195
NC_060188.1	63000001	63100000	10.8985
NC_060188.1	63100001	63200000	7.98836
NC_060188.1	63200001	63300000	8.1882
NC_060188.1	63300001	63400000	13.0137
NC_060188.1	63400001	63500000	8.76611
NC_060188.1	63500001	63600000	8.08779
NC_060188.1	63600001	63700000	8.80782
NC_060188.1	63700001	63800000	6.50724
NC_060188.1	63800001	63900000	11.9352
NC_060188.1	63900001	64000000	10.5411
NC_060188.1	64000001	64100000	9.14888
NC_060188.1	64100001	64200000	11.6428
NC_060188.1	64200001	64300000	8.74174
NC_060188.1	64300001	64400000	7.28182
NC_060188.1	64400001	64500000	12.8025
NC_060188.1	64500001	64600000	9.81275
NC_060188.1	64600001	64700000	11.5219
NC_060188.1	64700001	64800000	9.73668
NC_060188.1	64800001	64900000	10.1799
NC_060188.1	64900001	65000000	11.3126
NC_060188.1	65000001	65100000	11.4319
NC_060188.1	65100001	65200000	8.7907
NC_060188.1	65200001	65300000	8.84287
NC_060188.1	65300001	65400000	9.89113
NC_060188.1	65400001	65500000	20.9405
NC_060188.1	65500001	65600000	7.79609
NC_060188.1	65600001	65700000	9.41822
NC_060188.1	65700001	65800000	9.27404
NC_060188.1	65800001	65900000	10.12
NC_060188.1	65900001	66000000	7.92825
NC_060188.1	66000001	66100000	9.29143
NC_060188.1	66100001	66200000	10.9662
NC_060188.1	66200001	66300000	11.8668
NC_060188.1	66300001	66400000	14.0515
NC_060188.1	66400001	66500000	9.70533
NC_060188.1	66500001	66600000	6.04543
NC_060188.1	66600001	66700000	11.9074
NC_060188.1	66700001	66800000	10.2895
NC_060188.1	66800001	66900000	6.81118
NC_060188.1	66900001	67000000	6.38084
NC_060188.1	67000001	67100000	8.4187
NC_060188.1	67100001	67200000	7.75392
NC_060188.1	67200001	67300000	10.8507
NC_060188.1	67300001	67400000	11.7735
NC_060188.1	67400001	67500000	8.16341
NC_060188.1	67500001	67600000	10.4364
NC_060188.1	67600001	67700000	12.4876
NC_060188.1	67700001	67800000	10.0026
NC_060188.1	67800001	67900000	12.1576
NC_060188.1	67900001	68000000	31.2745
NC_060188.1	68000001	68100000	11.6712
NC_060188.1	68100001	68200000	11.0867
NC_060188.1	68200001	68300000	11.0218
NC_060188.1	68300001	68400000	11.8953
NC_060188.1	68400001	68500000	9.01462
NC_060188.1	68500001	68600000	10.8209
NC_060188.1	68600001	68700000	11.0316
NC_060188.1	68700001	68800000	10.5934
NC_060188.1	68800001	68900000	7.96096
NC_060188.1	68900001	69000000	9.43287
NC_060188.1	69000001	69100000	11.1678
NC_060188.1	69100001	69200000	9.42043
NC_060188.1	69200001	69300000	15.1055
NC_060188.1	69300001	69400000	7.59676
NC_060188.1	69400001	69500000	11.8239
NC_060188.1	69500001	69600000	9.84793
NC_060188.1	69600001	69700000	8.39471
NC_060188.1	69700001	69800000	12.7779
NC_060188.1	69800001	69900000	13.6081
NC_060188.1	69900001	70000000	18.6256
NC_060188.1	70000001	70100000	10.1851
NC_060188.1	70100001	70200000	9.88161
NC_060188.1	70200001	70300000	11.8955
NC_060188.1	70300001	70400000	8.46836
NC_060188.1	70400001	70500000	10.6362
NC_060188.1	70500001	70600000	8.0054
NC_060188.1	70600001	70700000	12.7797
NC_060188.1	70700001	70800000	11.7295
NC_060188.1	70800001	70900000	9.17014
NC_060188.1	70900001	71000000	14.1776
NC_060188.1	71000001	71100000	9.34239
NC_060188.1	71100001	71200000	14.7658
NC_060188.1	71200001	71300000	12.4296
NC_060188.1	71300001	71400000	13.4504
NC_060188.1	71400001	71500000	12.2483
NC_060188.1	71500001	71600000	10.9876
NC_060188.1	71600001	71700000	10.283
NC_060188.1	71700001	71800000	8.55642
NC_060188.1	71800001	71900000	7.90648
NC_060188.1	71900001	72000000	15.2879
NC_060188.1	72000001	72100000	6.68671
NC_060188.1	72100001	72200000	10.6212
NC_060188.1	72200001	72300000	9.75689
NC_060188.1	72300001	72400000	7.16363
NC_060188.1	72400001	72500000	8.96083
NC_060188.1	72500001	72600000	9.88352
NC_060188.1	72600001	72700000	8.53344
NC_060188.1	72700001	72800000	8.32404
NC_060188.1	72800001	72900000	9.33204
NC_060188.1	72900001	73000000	6.83846
NC_060188.1	73000001	73100000	7.86535
NC_060188.1	73100001	73200000	9.82852
NC_060188.1	73200001	73300000	6.7256
NC_060188.1	73300001	73400000	11.0031
NC_060188.1	73400001	73500000	10.8494
NC_060188.1	73500001	73600000	9.08814
NC_060188.1	73600001	73700000	7.04187
NC_060188.1	73700001	73800000	7.16544
NC_060188.1	73800001	73900000	8.97976
NC_060188.1	73900001	74000000	8.2855
NC_060188.1	74000001	74100000	7.08439
NC_060188.1	74100001	74200000	6.41736
NC_060188.1	74200001	74300000	4.75016
NC_060188.1	74300001	74400000	6.96053
NC_060188.1	74400001	74500000	8.01128
NC_060188.1	74500001	74600000	7.08155
NC_060188.1	74600001	74700000	142.928
NC_060188.1	74700001	74800000	7.87658
NC_060188.1	74800001	74900000	11.2025
NC_060188.1	74900001	75000000	8.06988
NC_060188.1	75000001	75100000	8.31931
NC_060188.1	75100001	75200000	8.52769
NC_060188.1	75200001	75300000	10.5231
NC_060188.1	75300001	75400000	11.3617
NC_060188.1	75400001	75500000	10.2873
NC_060188.1	75500001	75600000	11.1822
NC_060188.1	75600001	75700000	9.17663
NC_060188.1	75700001	75800000	11.18
NC_060188.1	75800001	75900000	11.0332
NC_060188.1	75900001	76000000	12.1285
NC_060188.1	76000001	76100000	11.072
NC_060188.1	76100001	76200000	10.2625
NC_060188.1	76200001	76300000	8.17791
NC_060188.1	76300001	76400000	7.08947
NC_060188.1	76400001	76500000	7.05013
NC_060188.1	76500001	76600000	9.06969
NC_060188.1	76600001	76700000	16.2478
NC_060188.1	76700001	76800000	5.86278
