chromosome	window_start	window_end	mean_depth
NC_060197.1	4900001	5000000	13.3493
NC_060197.1	5000001	5100000	14.7348
NC_060197.1	5100001	5200000	13.3927
NC_060197.1	5200001	5300000	14.1813
NC_060197.1	5300001	5400000	12.7802
NC_060197.1	5400001	5500000	14.1446
NC_060197.1	5500001	5600000	15.7519
NC_060197.1	5600001	5700000	15.8276
NC_060197.1	5700001	5800000	16.5209
NC_060197.1	5800001	5900000	13.9988
NC_060197.1	5900001	6000000	12.4631
NC_060197.1	6000001	6100000	6.71906
NC_060197.1	6100001	6200000	14.484
NC_060197.1	6200001	6300000	14.5676
NC_060197.1	6300001	6400000	15.6508
NC_060197.1	6400001	6500000	16.0953
NC_060197.1	6500001	6600000	16.5519
NC_060197.1	6600001	6700000	14.3535
NC_060197.1	6700001	6800000	12.4701
NC_060197.1	6800001	6900000	13.2466
NC_060197.1	6900001	7000000	13.2953
NC_060197.1	7000001	7100000	13.639
NC_060197.1	7100001	7200000	15.4198
NC_060197.1	7200001	7300000	15.6194
NC_060197.1	7300001	7400000	15.7738
NC_060197.1	7400001	7500000	16.7008
NC_060197.1	7500001	7600000	16.2217
NC_060197.1	7600001	7700000	15.1271
NC_060197.1	7700001	7800000	15.7674
NC_060197.1	7800001	7900000	16.1128
NC_060197.1	7900001	8000000	16.4449
NC_060197.1	8000001	8100000	15.4989
NC_060197.1	8100001	8200000	15.816
NC_060197.1	8200001	8300000	14.0962
NC_060197.1	8300001	8400000	15.0033
NC_060197.1	8400001	8500000	10.9599
NC_060197.1	8500001	8600000	14.923
NC_060197.1	8600001	8700000	10.536
NC_060197.1	8700001	8800000	10.2265
NC_060197.1	8800001	8900000	6.16586
NC_060197.1	8900001	9000000	8.63641
NC_060197.1	9000001	9100000	11.6047
NC_060197.1	9100001	9200000	11.314
NC_060197.1	9200001	9300000	11.5213
NC_060197.1	9300001	9400000	12.7342
NC_060197.1	9400001	9500000	12.3512
NC_060197.1	9500001	9600000	9.00649
NC_060197.1	9600001	9700000	13.5141
NC_060197.1	9700001	9800000	12.587
NC_060197.1	9800001	9900000	13.7981
NC_060197.1	9900001	10000000	13.0837
NC_060197.1	10000001	10100000	15.2445
NC_060197.1	10100001	10200000	8.49991
NC_060197.1	10200001	10300000	12.7012
NC_060197.1	10300001	10400000	14.3714
NC_060197.1	10400001	10500000	15.0078
NC_060197.1	10500001	10600000	11.7558
NC_060197.1	10600001	10700000	12.0538
NC_060197.1	10700001	10800000	12.626
NC_060197.1	10800001	10900000	13.8801
NC_060197.1	10900001	11000000	11.5694
NC_060197.1	11000001	11100000	10.8135
NC_060197.1	11100001	11200000	14.1978
NC_060197.1	11200001	11300000	13.9503
NC_060197.1	11300001	11400000	9.96464
NC_060197.1	11400001	11500000	13.3624
NC_060197.1	11500001	11600000	13.7208
NC_060197.1	11600001	11700000	10.768
NC_060197.1	11700001	11800000	13.6069
NC_060197.1	11800001	11900000	11.266
NC_060197.1	11900001	12000000	9.06852
NC_060197.1	12000001	12100000	13.9291
NC_060197.1	12100001	12200000	9.34099
NC_060197.1	12200001	12300000	9.19027
NC_060197.1	12300001	12400000	9.44493
NC_060197.1	12400001	12500000	12.4611
NC_060197.1	12500001	12600000	14.4676
NC_060197.1	12600001	12700000	13.6459
NC_060197.1	12700001	12800000	12.8587
NC_060197.1	12800001	12900000	12.1317
NC_060197.1	12900001	13000000	13.298
NC_060197.1	13000001	13100000	13.7283
NC_060197.1	13100001	13200000	15.2672
NC_060197.1	13200001	13300000	15.4994
NC_060197.1	13300001	13400000	16.7231
NC_060197.1	13400001	13500000	14.5368
NC_060197.1	13500001	13600000	12.3979
NC_060197.1	13600001	13700000	14.761
NC_060197.1	13700001	13800000	14.6919
NC_060197.1	13800001	13900000	13.5154
NC_060197.1	13900001	14000000	12.9117
NC_060197.1	14000001	14100000	12.512
NC_060197.1	14100001	14200000	12.3545
NC_060197.1	14200001	14300000	14.5813
NC_060197.1	14300001	14400000	13.0742
NC_060197.1	14400001	14500000	12.029
NC_060197.1	14500001	14600000	13.1711
NC_060197.1	14600001	14700000	13.4685
NC_060197.1	14700001	14800000	14.0381
NC_060197.1	14800001	14900000	14.2411
NC_060197.1	14900001	15000000	12.5145
NC_060197.1	15000001	15100000	15.8091
NC_060197.1	15100001	15200000	15.2654
NC_060197.1	15200001	15300000	14.1592
NC_060197.1	15300001	15400000	15.455
NC_060197.1	15400001	15500000	12.7274
NC_060197.1	15500001	15600000	15.52
NC_060197.1	15600001	15700000	14.7904
NC_060197.1	15700001	15800000	14.068
NC_060197.1	15800001	15900000	15.6931
NC_060197.1	15900001	16000000	14.8498
NC_060197.1	16000001	16100000	13.8659
NC_060197.1	16100001	16200000	14.6514
NC_060197.1	16200001	16300000	15.2985
NC_060197.1	16300001	16400000	14.518
NC_060197.1	16400001	16500000	14.5474
NC_060197.1	16500001	16600000	14.5156
NC_060197.1	16600001	16700000	13.2558
NC_060197.1	16700001	16800000	15.4049
NC_060197.1	16800001	16900000	16.1247
NC_060197.1	16900001	17000000	16.0756
NC_060197.1	17000001	17100000	15.8988
NC_060197.1	17100001	17200000	14.7481
NC_060197.1	17200001	17300000	13.782
NC_060197.1	17300001	17400000	15.9218
NC_060197.1	17400001	17500000	13.9067
NC_060197.1	17500001	17600000	12.5581
NC_060197.1	17600001	17700000	15.3187
NC_060197.1	17700001	17800000	15.5598
NC_060197.1	17800001	17900000	14.8005
NC_060197.1	17900001	18000000	14.3235
NC_060197.1	18000001	18100000	14.0968
NC_060197.1	18100001	18200000	15.0389
NC_060197.1	18200001	18300000	14.3993
NC_060197.1	18300001	18400000	15.2284
NC_060197.1	18400001	18500000	15.0551
NC_060197.1	18500001	18600000	16.0687
NC_060197.1	18600001	18700000	15.4896
NC_060197.1	18700001	18800000	14.8632
NC_060197.1	18800001	18900000	14.7782
NC_060197.1	18900001	19000000	14.77
NC_060197.1	19000001	19100000	15.1374
NC_060197.1	19100001	19200000	15.6588
NC_060197.1	19200001	19300000	19.378
NC_060197.1	19300001	19400000	15.9879
NC_060197.1	19400001	19500000	15.8464
NC_060197.1	19500001	19600000	24.4504
NC_060197.1	19600001	19700000	75.8875
NC_060197.1	19700001	19800000	16.5481
NC_060197.1	19800001	19900000	15.9475
NC_060197.1	19900001	20000000	17.1798
NC_060197.1	20000001	20100000	16.2637
NC_060197.1	20100001	20200000	25.0605
NC_060197.1	20200001	20300000	13.9122
NC_060197.1	20300001	20400000	15.2879
NC_060197.1	20400001	20500000	14.7644
NC_060197.1	20500001	20600000	15.7265
NC_060197.1	20600001	20700000	11.8919
NC_060197.1	20700001	20800000	14.0466
NC_060197.1	20800001	20900000	14.8865
NC_060197.1	20900001	21000000	15.5201
NC_060197.1	21000001	21100000	14.8844
NC_060197.1	21100001	21200000	14.944
NC_060197.1	21200001	21300000	14.2792
NC_060197.1	21300001	21400000	15.1274
NC_060197.1	21400001	21500000	15.1364
NC_060197.1	21500001	21600000	13.8611
NC_060197.1	21600001	21700000	13.4085
NC_060197.1	21700001	21800000	15.3745
NC_060197.1	21800001	21900000	15.5995
NC_060197.1	21900001	22000000	14.8405
NC_060197.1	22000001	22100000	11.2963
NC_060197.1	22100001	22200000	10.7017
NC_060197.1	22200001	22300000	15.6306
NC_060197.1	22300001	22400000	14.1663
NC_060197.1	22400001	22500000	12.0142
NC_060197.1	22500001	22600000	13.8149
NC_060197.1	22600001	22700000	12.1832
NC_060197.1	22700001	22800000	11.9457
NC_060197.1	22800001	22900000	10.9985
NC_060197.1	22900001	23000000	14.0781
NC_060197.1	23000001	23100000	13.9824
NC_060197.1	23100001	23200000	14.37
NC_060197.1	23200001	23300000	14.5004
NC_060197.1	23300001	23400000	14.8338
NC_060197.1	23400001	23500000	13.6402
NC_060197.1	23500001	23600000	13.7781
NC_060197.1	23600001	23700000	14.6387
NC_060197.1	23700001	23800000	15.0779
NC_060197.1	23800001	23900000	15.5586
NC_060197.1	23900001	24000000	15.6765
NC_060197.1	24000001	24100000	15.7072
NC_060197.1	24100001	24200000	15.0655
NC_060197.1	24200001	24300000	15.8523
NC_060197.1	24300001	24400000	14.5711
NC_060197.1	24400001	24500000	15.2665
NC_060197.1	24500001	24600000	13.7505
NC_060197.1	24600001	24700000	13.9445
NC_060197.1	24700001	24800000	16.0313
NC_060197.1	24800001	24900000	11.7015
NC_060197.1	24900001	25000000	16.7224
NC_060197.1	25000001	25100000	14.7986
NC_060197.1	25100001	25200000	10.4582
NC_060197.1	25200001	25300000	12.3386
NC_060197.1	25300001	25400000	13.4219
NC_060197.1	25400001	25500000	14.2974
NC_060197.1	25500001	25600000	15.2932
NC_060197.1	25600001	25700000	7.83359
NC_060197.1	25700001	25800000	7.17888
NC_060197.1	25800001	25900000	6.40182
NC_060197.1	25900001	26000000	9.75838
NC_060197.1	26000001	26100000	5.60469
NC_060197.1	26100001	26200000	49.5386
NC_060197.1	26200001	26300000	53.7572
NC_060197.1	26300001	26400000	13.7158
NC_060197.1	26400001	26500000	50.7672
NC_060197.1	26500001	26600000	21.0361
NC_060197.1	26600001	26700000	14.2929
NC_060197.1	26700001	26800000	14.1302
NC_060197.1	26800001	26900000	14.5345
NC_060197.1	26900001	27000000	14.7601
NC_060197.1	27000001	27100000	14.3685
NC_060197.1	27100001	27200000	13.4495
NC_060197.1	27200001	27300000	15.1067
NC_060197.1	27300001	27400000	14.4676
NC_060197.1	27400001	27500000	13.7443
NC_060197.1	27500001	27600000	13.8501
NC_060197.1	27600001	27700000	12.608
NC_060197.1	27700001	27800000	14.9527
NC_060197.1	27800001	27900000	15.69
NC_060197.1	27900001	28000000	13.6214
NC_060197.1	28000001	28100000	16.2321
NC_060197.1	28100001	28200000	13.781
NC_060197.1	28200001	28300000	11.101
NC_060197.1	28300001	28400000	9.51726
NC_060197.1	28400001	28500000	10.5192
NC_060197.1	28500001	28600000	9.88792
NC_060197.1	28600001	28700000	9.77731
NC_060197.1	28700001	28800000	7.01084
NC_060197.1	28800001	28900000	5.46506
NC_060197.1	28900001	29000000	8.01764
NC_060197.1	29000001	29100000	12.8464
NC_060197.1	29100001	29200000	13.9981
NC_060197.1	29200001	29300000	10.269
NC_060197.1	29300001	29400000	11.3969
NC_060197.1	29400001	29500000	13.8623
NC_060197.1	29500001	29600000	13.9289
NC_060197.1	29600001	29700000	13.1048
NC_060197.1	29700001	29800000	14.1308
NC_060197.1	29800001	29900000	12.4754
NC_060197.1	29900001	30000000	15.9595
NC_060197.1	30000001	30100000	16.3303
NC_060197.1	30100001	30200000	15.4963
NC_060197.1	30200001	30300000	14.4439
NC_060197.1	30300001	30400000	15.6104
NC_060197.1	30400001	30500000	14.758
NC_060197.1	30500001	30600000	11.8929
NC_060197.1	30600001	30700000	14.6641
NC_060197.1	30700001	30800000	15.4235
NC_060197.1	30800001	30900000	14.0466
NC_060197.1	30900001	31000000	16.6147
NC_060197.1	31000001	31100000	20.8329
NC_060197.1	31100001	31200000	14.0748
NC_060197.1	31200001	31300000	14.3699
NC_060197.1	31300001	31400000	13.1502
NC_060197.1	31400001	31500000	14.5175
NC_060197.1	31500001	31600000	15.2681
NC_060197.1	31600001	31700000	14.3398
NC_060197.1	31700001	31800000	14.7534
NC_060197.1	31800001	31900000	15.1494
NC_060197.1	31900001	32000000	14.9758
NC_060197.1	32000001	32100000	15.1652
NC_060197.1	32100001	32200000	15.3481
NC_060197.1	32200001	32300000	15.4849
NC_060197.1	32300001	32400000	14.3748
NC_060197.1	32400001	32500000	12.7932
NC_060197.1	32500001	32600000	15.4987
NC_060197.1	32600001	32700000	16.1872
NC_060197.1	32700001	32800000	15.7502
NC_060197.1	32800001	32900000	15.3017
NC_060197.1	32900001	33000000	13.9086
NC_060197.1	33000001	33100000	15.686
NC_060197.1	33100001	33200000	15.0924
NC_060197.1	33200001	33300000	16.7902
NC_060197.1	33300001	33400000	11.5293
NC_060197.1	33400001	33500000	14.8601
NC_060197.1	33500001	33600000	14.1192
NC_060197.1	33600001	33700000	14.9289
NC_060197.1	33700001	33800000	15.3402
NC_060197.1	33800001	33900000	15.6519
NC_060197.1	33900001	34000000	15.5081
NC_060197.1	34000001	34100000	15.4824
NC_060197.1	34100001	34200000	15.5564
NC_060197.1	34200001	34300000	15.9734
NC_060197.1	34300001	34400000	14.5922
NC_060197.1	34400001	34500000	13.6943
NC_060197.1	34500001	34600000	12.5235
NC_060197.1	34600001	34700000	13.1215
NC_060197.1	34700001	34800000	12.5732
NC_060197.1	34800001	34900000	13.9814
NC_060197.1	34900001	35000000	13.4187
NC_060197.1	35000001	35100000	13.7485
NC_060197.1	35100001	35200000	19.8167
NC_060197.1	35200001	35300000	16.6013
NC_060197.1	35300001	35400000	12.5361
NC_060197.1	35400001	35500000	15.9442
NC_060197.1	35500001	35600000	15.783
NC_060197.1	35600001	35700000	16.704
NC_060197.1	35700001	35800000	15.7785
NC_060197.1	35800001	35900000	15.0042
NC_060197.1	35900001	36000000	14.3518
NC_060197.1	36000001	36100000	14.8274
NC_060197.1	36100001	36200000	16.2957
NC_060197.1	36200001	36300000	14.8225
NC_060197.1	36300001	36400000	14.6297
NC_060197.1	36400001	36500000	15.6384
NC_060197.1	36500001	36600000	15.6699
NC_060197.1	36600001	36700000	16.2714
NC_060197.1	36700001	36800000	16.2271
NC_060197.1	36800001	36900000	14.7602
NC_060197.1	36900001	37000000	15.5305
NC_060197.1	37000001	37100000	13.3421
NC_060197.1	37100001	37200000	12.3713
NC_060197.1	37200001	37300000	17.3886
NC_060197.1	37300001	37400000	11.7058
NC_060197.1	37400001	37500000	12.5252
NC_060197.1	37500001	37600000	11.0503
NC_060197.1	37600001	37700000	11.2169
NC_060197.1	37700001	37800000	12.0917
NC_060197.1	37800001	37900000	11.5073
NC_060197.1	37900001	38000000	12.5378
NC_060197.1	38000001	38100000	12.0118
NC_060197.1	38100001	38200000	13.381
NC_060197.1	38200001	38300000	12.9206
NC_060197.1	38300001	38400000	8.08192
NC_060197.1	38400001	38500000	10.5633
NC_060197.1	38500001	38600000	13.0748
NC_060197.1	38600001	38700000	11.3103
NC_060197.1	38700001	38800000	14.9381
NC_060197.1	38800001	38900000	14.2509
NC_060197.1	38900001	39000000	15.5438
NC_060197.1	39000001	39100000	12.9646
NC_060197.1	39100001	39200000	12.4424
NC_060197.1	39200001	39300000	11.9472
NC_060197.1	39300001	39400000	11.2271
NC_060197.1	39400001	39500000	10.9671
NC_060197.1	39500001	39600000	11.6555
NC_060197.1	39600001	39700000	13.5291
NC_060197.1	39700001	39800000	10.7521
NC_060197.1	39800001	39900000	13.5952
NC_060197.1	39900001	40000000	12.3826
NC_060197.1	40000001	40100000	8.44976
NC_060197.1	40100001	40200000	11.4965
NC_060197.1	40200001	40300000	10.388
NC_060197.1	40300001	40400000	9.26664
NC_060197.1	40400001	40500000	3.84836
NC_060197.1	40500001	40600000	9.42549
NC_060197.1	40600001	40700000	11.2952
NC_060197.1	40700001	40800000	9.63822
NC_060197.1	40800001	40900000	9.79065
NC_060197.1	40900001	41000000	10.9438
NC_060197.1	41000001	41100000	11.7159
NC_060197.1	41100001	41200000	12.8885
NC_060197.1	41200001	41300000	10.3971
NC_060197.1	41300001	41400000	12.2108
NC_060197.1	41400001	41500000	10.5578
NC_060197.1	41500001	41600000	12.715
NC_060197.1	41600001	41700000	13.3861
NC_060197.1	41700001	41800000	15.2635
NC_060197.1	41800001	41900000	13.9687
NC_060197.1	41900001	42000000	15.0737
NC_060197.1	42000001	42100000	13.2188
NC_060197.1	42100001	42200000	11.5006
NC_060197.1	42200001	42300000	12.6539
NC_060197.1	42300001	42400000	10.5473
NC_060197.1	42400001	42500000	8.1008
NC_060197.1	42500001	42600000	11.4324
NC_060197.1	42600001	42700000	13.3426
NC_060197.1	42700001	42800000	8.98656
NC_060197.1	42800001	42900000	12.8681
NC_060197.1	42900001	43000000	12.5564
NC_060197.1	43000001	43100000	12.5752
NC_060197.1	43100001	43200000	10.483
NC_060197.1	43200001	43300000	12.6352
NC_060197.1	43300001	43400000	10.0405
NC_060197.1	43400001	43500000	11.5547
NC_060197.1	43500001	43600000	11.1764
NC_060197.1	43600001	43700000	11.0086
NC_060197.1	43700001	43800000	11.86
NC_060197.1	43800001	43900000	12.1114
NC_060197.1	43900001	44000000	9.37711
NC_060197.1	44000001	44100000	12.8871
NC_060197.1	44100001	44200000	11.0387
NC_060197.1	44200001	44300000	10.7661
NC_060197.1	44300001	44400000	9.97017
NC_060197.1	44400001	44500000	8.74059
NC_060197.1	44500001	44600000	12.6537
NC_060197.1	44600001	44700000	15.7489
NC_060197.1	44700001	44800000	14.2032
NC_060197.1	44800001	44900000	12.3093
NC_060197.1	44900001	45000000	12.5891
NC_060197.1	45000001	45100000	14.1511
NC_060197.1	45100001	45200000	13.5703
NC_060197.1	45200001	45300000	13.4576
NC_060197.1	45300001	45400000	12.5894
NC_060197.1	45400001	45500000	11.078
NC_060197.1	45500001	45600000	13.8636
NC_060197.1	45600001	45700000	15.4844
NC_060197.1	45700001	45800000	57.388
NC_060197.1	45800001	45900000	26.5202
NC_060197.1	45900001	46000000	15.0362
NC_060197.1	46000001	46100000	13.3831
NC_060197.1	46100001	46200000	37.8874
NC_060197.1	46200001	46300000	9.7165
NC_060197.1	46300001	46400000	9.26977
NC_060197.1	46400001	46500000	6.56232
NC_060197.1	46500001	46600000	5.89233
NC_060197.1	46600001	46700000	8.12808
NC_060197.1	46700001	46800000	10.5202
NC_060197.1	46800001	46900000	6.30751
NC_060197.1	46900001	47000000	8.68329
NC_060197.1	47000001	47100000	8.98499
NC_060197.1	47100001	47200000	4.62101
NC_060197.1	47200001	47300000	3.22391
NC_060197.1	47300001	47400000	9.09231
NC_060197.1	47400001	47500000	12.838
NC_060197.1	47500001	47600000	9.03082
NC_060197.1	47600001	47700000	9.24004
NC_060197.1	47700001	47800000	7.45866
NC_060197.1	47800001	47900000	7.06011
NC_060197.1	47900001	48000000	5.48872
NC_060197.1	48000001	48100000	9.62278
NC_060197.1	48100001	48200000	7.15905
NC_060197.1	48200001	48300000	6.80986
NC_060197.1	48300001	48400000	6.17308
NC_060197.1	48400001	48500000	4.95168
NC_060197.1	48500001	48600000	9.19875
NC_060197.1	48600001	48700000	6.99692
NC_060197.1	48700001	48800000	8.53828
NC_060197.1	48800001	48900000	13.7859
NC_060197.1	48900001	49000000	8.17719
NC_060197.1	49000001	49100000	10.6224
NC_060197.1	49100001	49200000	3.28228
NC_060197.1	49200001	49300000	7.98824
NC_060197.1	49300001	49400000	7.21337
NC_060197.1	49400001	49500000	10.4255
NC_060197.1	49500001	49600000	10.8081
NC_060197.1	49600001	49700000	11.7204
NC_060197.1	49700001	49800000	14.4096
NC_060197.1	49800001	49900000	11.9321
NC_060197.1	49900001	50000000	34.2127
NC_060197.1	50000001	50100000	21.7112
NC_060197.1	50100001	50200000	11.0914
NC_060197.1	50200001	50300000	9.86859
NC_060197.1	50300001	50400000	11.6656
NC_060197.1	50400001	50500000	10.2098
NC_060197.1	50500001	50600000	5.40216
NC_060197.1	50600001	50700000	6.88557
NC_060197.1	50700001	50800000	6.8153
NC_060197.1	50800001	50900000	10.4903
NC_060197.1	50900001	51000000	5.91557
NC_060197.1	51000001	51100000	5.97224
NC_060197.1	51100001	51200000	4.93038
NC_060197.1	51200001	51300000	11.2511
NC_060197.1	51300001	51400000	9.19797
NC_060197.1	51400001	51500000	9.42882
NC_060197.1	51500001	51600000	8.44756
NC_060197.1	51600001	51700000	10.8295
NC_060197.1	51700001	51800000	6.39628
NC_060198.1	1	100000	19.9888
NC_060198.1	100001	200000	19.192
NC_060198.1	200001	300000	21.8115
NC_060198.1	300001	400000	19.6927
NC_060198.1	400001	500000	31.3055
NC_060198.1	500001	600000	15.0427
NC_060198.1	600001	700000	12.4147
NC_060198.1	700001	800000	13.9487
NC_060198.1	800001	900000	15.8296
NC_060198.1	900001	1000000	6.81491
NC_060198.1	1000001	1100000	7.19758
NC_060198.1	1100001	1200000	16.1002
NC_060198.1	1200001	1300000	23.1044
NC_060198.1	1300001	1400000	20.2217
NC_060198.1	1400001	1500000	18.9807
NC_060198.1	1500001	1600000	13.3805
NC_060198.1	1600001	1700000	23.3679
NC_060198.1	1700001	1800000	24.0098
NC_060198.1	1800001	1900000	22.532
NC_060198.1	1900001	2000000	22.8255
NC_060198.1	2000001	2100000	8.85134
NC_060198.1	2100001	2200000	11.6763
NC_060198.1	2200001	2300000	12.4956
NC_060198.1	2300001	2400000	13.557
NC_060198.1	2400001	2500000	8.61784
NC_060198.1	2500001	2600000	9.32501
NC_060198.1	2600001	2700000	19.9244
NC_060198.1	2700001	2800000	28.669
NC_060198.1	2800001	2900000	29.1533
NC_060198.1	2900001	3000000	20.3963
NC_060198.1	3000001	3100000	13.79
NC_060198.1	3100001	3200000	14.5928
NC_060198.1	3200001	3300000	23.5083
NC_060198.1	3300001	3400000	18.7999
NC_060198.1	3400001	3500000	21.4592
NC_060198.1	3500001	3600000	22.9422
NC_060198.1	3600001	3700000	16.3986
NC_060198.1	3700001	3800000	22.842
NC_060198.1	3800001	3900000	14.5169
NC_060198.1	3900001	4000000	9.11464
NC_060198.1	4000001	4100000	6.49223
NC_060198.1	4100001	4200000	12.1666
NC_060198.1	4200001	4300000	14.4385
NC_060198.1	4300001	4400000	14.2034
NC_060198.1	4400001	4500000	15.2956
NC_060198.1	4500001	4600000	15.7093
NC_060198.1	4600001	4700000	9.08196
NC_060198.1	4700001	4800000	7.33353
NC_060198.1	4800001	4900000	13.3178
NC_060198.1	4900001	5000000	35.5041
NC_060198.1	5000001	5100000	21.426
NC_060198.1	5100001	5200000	14.6545
NC_060198.1	5200001	5300000	15.1327
NC_060198.1	5300001	5400000	9.88581
NC_060198.1	5400001	5500000	10.223
NC_060198.1	5500001	5600000	7.79545
NC_060198.1	5600001	5700000	21.0379
NC_060198.1	5700001	5800000	11.7121
NC_060198.1	5800001	5900000	15.2254
NC_060198.1	5900001	6000000	14.0531
NC_060198.1	6000001	6100000	12.967
NC_060198.1	6100001	6200000	10.0792
NC_060198.1	6200001	6300000	6.01233
NC_060198.1	6300001	6400000	13.2815
NC_060198.1	6400001	6500000	15.646
NC_060198.1	6500001	6600000	15.1303
NC_060198.1	6600001	6700000	14.3473
NC_060198.1	6700001	6800000	26.6661
NC_060198.1	6800001	6900000	12.3604
NC_060198.1	6900001	7000000	11.7622
NC_060198.1	7000001	7100000	12.8368
NC_060198.1	7100001	7200000	13.5521
NC_060198.1	7200001	7300000	12.7853
NC_060198.1	7300001	7400000	13.186
NC_060198.1	7400001	7500000	12.8988
NC_060198.1	7500001	7600000	14.6771
NC_060198.1	7600001	7700000	15.5964
NC_060198.1	7700001	7800000	15.9237
NC_060198.1	7800001	7900000	15.4632
NC_060198.1	7900001	8000000	15.5982
NC_060198.1	8000001	8100000	14.7535
NC_060198.1	8100001	8200000	15.0218
NC_060198.1	8200001	8300000	13.5148
NC_060198.1	8300001	8400000	15.4256
NC_060198.1	8400001	8500000	14.626
NC_060198.1	8500001	8600000	14.0192
NC_060198.1	8600001	8700000	15.351
NC_060198.1	8700001	8800000	14.5478
NC_060198.1	8800001	8900000	13.01
NC_060198.1	8900001	9000000	14.6475
NC_060198.1	9000001	9100000	15.2394
NC_060198.1	9100001	9200000	14.8237
NC_060198.1	9200001	9300000	14.6176
NC_060198.1	9300001	9400000	14.0409
NC_060198.1	9400001	9500000	14.5216
NC_060198.1	9500001	9600000	5.16752
NC_060198.1	9600001	9700000	13.3611
NC_060198.1	9700001	9800000	15.807
NC_060198.1	9800001	9900000	11.6642
NC_060198.1	9900001	10000000	12.2784
NC_060198.1	10000001	10100000	13.7017
NC_060198.1	10100001	10200000	13.651
NC_060198.1	10200001	10300000	14.2384
NC_060198.1	10300001	10400000	14.436
NC_060198.1	10400001	10500000	15.3315
NC_060198.1	10500001	10600000	61.5868
NC_060198.1	10600001	10700000	12.8497
NC_060198.1	10700001	10800000	11.895
NC_060198.1	10800001	10900000	14.5754
NC_060198.1	10900001	11000000	16.1994
NC_060198.1	11000001	11100000	16.8719
NC_060198.1	11100001	11200000	15.2046
NC_060198.1	11200001	11300000	14.3537
NC_060198.1	11300001	11400000	15.5976
NC_060198.1	11400001	11500000	15.2627
NC_060198.1	11500001	11600000	14.8252
NC_060198.1	11600001	11700000	15.1244
NC_060198.1	11700001	11800000	16.0665
NC_060198.1	11800001	11900000	16.2164
NC_060198.1	11900001	12000000	15.6846
NC_060198.1	12000001	12100000	12.3789
NC_060198.1	12100001	12200000	13.5264
NC_060198.1	12200001	12300000	12.3532
NC_060198.1	12300001	12400000	13.6414
NC_060198.1	12400001	12500000	12.8948
NC_060198.1	12500001	12600000	13.0868
NC_060198.1	12600001	12700000	8.81983
NC_060198.1	12700001	12800000	11.2787
NC_060198.1	12800001	12900000	15.2354
NC_060198.1	12900001	13000000	14.6647
NC_060198.1	13000001	13100000	14.1482
NC_060198.1	13100001	13200000	14.3802
NC_060198.1	13200001	13300000	14.7501
NC_060198.1	13300001	13400000	14.5004
NC_060198.1	13400001	13500000	15.0164
NC_060198.1	13500001	13600000	13.334
NC_060198.1	13600001	13700000	14.204
NC_060198.1	13700001	13800000	12.0172
NC_060198.1	13800001	13900000	13.6047
NC_060198.1	13900001	14000000	14.6901
NC_060198.1	14000001	14100000	13.2523
NC_060198.1	14100001	14200000	14.0077
NC_060198.1	14200001	14300000	16.2804
NC_060198.1	14300001	14400000	14.8004
NC_060198.1	14400001	14500000	12.2184
NC_060198.1	14500001	14600000	14.5148
NC_060198.1	14600001	14700000	15.4683
NC_060198.1	14700001	14800000	13.8028
NC_060198.1	14800001	14900000	13.7346
NC_060198.1	14900001	15000000	14.8732
NC_060198.1	15000001	15100000	15.6425
NC_060198.1	15100001	15200000	14.8972
NC_060198.1	15200001	15300000	16.308
NC_060198.1	15300001	15400000	16.1857
NC_060198.1	15400001	15500000	14.8285
NC_060198.1	15500001	15600000	17.0862
NC_060198.1	15600001	15700000	14.7408
NC_060198.1	15700001	15800000	15.0089
NC_060198.1	15800001	15900000	15.8276
NC_060198.1	15900001	16000000	16.4304
NC_060198.1	16000001	16100000	15.6657
NC_060198.1	16100001	16200000	16.1385
NC_060198.1	16200001	16300000	15.2366
NC_060198.1	16300001	16400000	16.1994
NC_060198.1	16400001	16500000	15.2694
NC_060198.1	16500001	16600000	15.444
NC_060198.1	16600001	16700000	15.0116
NC_060198.1	16700001	16800000	16.8709
NC_060198.1	16800001	16900000	16.303
NC_060198.1	16900001	17000000	15.6438
NC_060198.1	17000001	17100000	20.5476
NC_060198.1	17100001	17200000	16.9596
NC_060198.1	17200001	17300000	14.8843
NC_060198.1	17300001	17400000	16.3396
NC_060198.1	17400001	17500000	15.5315
NC_060198.1	17500001	17600000	14.4689
NC_060198.1	17600001	17700000	16.0621
NC_060198.1	17700001	17800000	13.8663
NC_060198.1	17800001	17900000	14.1692
NC_060198.1	17900001	18000000	13.9818
NC_060198.1	18000001	18100000	16.5713
NC_060198.1	18100001	18200000	17.0048
NC_060198.1	18200001	18300000	15.1693
NC_060198.1	18300001	18400000	16.7376
NC_060198.1	18400001	18500000	15.9721
NC_060198.1	18500001	18600000	16.0975
NC_060198.1	18600001	18700000	16.3358
NC_060198.1	18700001	18800000	12.9932
NC_060198.1	18800001	18900000	12.4874
NC_060198.1	18900001	19000000	16.1226
NC_060198.1	19000001	19100000	15.82
NC_060198.1	19100001	19200000	15.5153
NC_060198.1	19200001	19300000	14.9308
NC_060198.1	19300001	19400000	15.8064
NC_060198.1	19400001	19500000	16.2488
NC_060198.1	19500001	19600000	15.9867
NC_060198.1	19600001	19700000	15.7607
NC_060198.1	19700001	19800000	14.9572
NC_060198.1	19800001	19900000	15.5015
NC_060198.1	19900001	20000000	14.6495
